,Chemical formula,A,B,In literature,Valence A,Valence B,Radius A [ang],Radius B [ang],Lowest distortion,Formation energy [eV/atom],Stability [eV/atom],Magnetic moment [mu_B],Volume per atom [A^3/atom],Band gap [eV],a [ang],b [ang],c [ang],alpha [deg],beta [deg],gamma [deg],Vacancy energy [eV/O atom],Octahedral Factor,Tolerance Factor,A Ionization Energy,B Ionization Energy,A Electronegativity,B Electronegativity,Goldschmidt Tolerance Factor
362,HoCoO3,Ho,Co,1,3,3,1.12,0.61,orthorhombic,-2.54,0.023,0,10.662,1.399,5.157,5.558,7.44,90.0,90.0,90.0,2.32,0.4518518519,0.8910988518,6.018,7.86,1.23,1.88,0.8865219346
337,GeVO3,Ge,V,0,2,4,0.73,0.58,tetragonal,-1.954,0.21100000000000002,0.2,11.902000000000001,1.0490000000000002,3.75,3.75,4.232,90.0,90.0,90.0,2.827,0.4296296296,0.7620632668,7.899,6.74,2.01,1.63,0.7606754767
459,LuFeO3,Lu,Fe,1,3,3,1.03,0.65,orthorhombic,-2.8080000000000003,0.001,1,10.832,1.263,5.197,5.5329999999999995,7.534,90.0,90.0,90.0,2.726,0.4814814815,0.8414570695999999,5.4259,7.87,1.27,1.83,0.8381802333
880,Tm2O3,Tm,Tm,0,not balanced,not balanced,1.05,0.96,cubic,-2.9760000000000004,0.956,0,14.604000000000001,1.456,4.18,4.18,4.18,90.0,90.0,90.0,1.36,0.7111111111,0.734656396,6.184,6.184,1.25,1.25,0.7340727178
74,BUO3,B,U,0,1,5,0.27,0.76,cubic,-1.577,1.601,0.2,15.777999999999999,1.7409999999999999,4.289,4.289,4.289,90.0,90.0,90.0,4.164,0.5629629629999999,0.5428971495,8.298,6.05,2.04,1.38,0.5466982984000001
770,SnCsO3,Sn,Cs,0,not balanced,not balanced,0.81,1.67,orthorhombic,-1.3619999999999999,0.324,-,20.745,0.22,5.965,6.917999999999999,10.052999999999999,90.0,90.0,90.0,-1.696,1.2370370370000001,0.5057452475,7.343999999999999,3.8939999999999997,1.96,0.79,0.5090247513
876,TmScO3,Tm,Sc,0,3,3,1.05,0.75,cubic,-3.241,0.629,0,12.507,2.748,3.969,3.969,3.969,90.0,90.0,90.0,4.911,0.5555555556,0.8081220356000001,6.184,6.54,1.25,1.36,0.8057728437
953,ZnCaO3,Zn,Ca,0,not balanced,not balanced,0.9,1.0,orthorhombic,-1.804,0.159,-,12.398,1.966,5.807,5.954,7.171,90.0,90.0,90.0,-6.668,0.7407407407,0.6770171309,9.394,6.1129999999999995,1.65,1.0,0.6776439986
248,ErCoO3,Er,Co,0,3,3,1.06,0.61,orthorhombic,-2.551,0.024,0,10.600999999999999,1.392,5.144,5.5489999999999995,7.428,90.0,90.0,90.0,2.225,0.4518518519,0.8694527258,6.101,7.86,1.24,1.88,0.8654142695
254,ErFeO3,Er,Fe,1,3,3,1.06,0.65,orthorhombic,-2.795,-0.021,1,11.088,1.224,5.246,5.577999999999999,7.577999999999999,90.0,90.0,90.0,-,0.4814814815,0.8520636712999999,6.101,7.87,1.24,1.83,0.8485281374
40,AlCeO3,Al,Ce,0,3,3,0.54,1.01,orthorhombic,-3.19,0.289,0,13.607999999999999,2.937,5.557,5.574,8.786,90.0,90.0,90.0,-7.106,0.7481481481000001,0.566284668,5.986000000000001,5.54,1.61,1.12,0.5692062886
129,CdHfO3,Cd,Hf,0,2,4,1.31,0.71,rhombohedral,-2.773,0.025,0,12.535,2.653,5.665,5.665,5.665,58.9,58.9,58.9,2.526,0.5259259259000001,0.9130602126,8.993,6.65,1.69,1.3,0.9081797995
397,KNbO3,K,Nb,1,1,5,1.64,0.64,tetragonal,-2.697,-0.221,0,13.332,1.714,4.003,4.003,4.1610000000000005,90.0,90.0,90.0,5.482,0.47407407409999996,1.062436822,4.341,6.88,0.82,1.6,1.0537277524
249,ErCrO3,Er,Cr,1,3,3,1.06,0.62,orthorhombic,-3.217,-0.027999999999999997,0.6,10.953,2.4619999999999997,5.23,5.551,7.545,90.0,90.0,90.0,4.12,0.4592592593,0.8650392602,6.101,6.766,1.24,1.66,0.8611300405
210,CuNbO3,Cu,Nb,0,1,5,0.77,0.64,rhombohedral,-2.121,0.066,0,11.120999999999999,0.787,5.59,5.59,5.59,55.7,55.7,55.7,4.362,0.47407407409999996,0.7532996865,7.726,6.88,1.9,1.6,0.7521675073999999
372,HoLuO3,Ho,Lu,0,not balanced,not balanced,1.12,0.86,cubic,-3.1210000000000004,0.797,0,14.255,2.083,4.146,4.146,4.146,90.0,90.0,90.0,2.495,0.637037037,0.7902958143000001,6.018,5.4259,1.23,1.27,0.7884553489
679,RbNpO3,Rb,Np,0,element not in BV,element not in BV,1.72,0.86,orthorhombic,-2.8569999999999998,-0.15,0.4,16.464000000000002,1.899,6.148,6.15,8.71,90.0,90.0,90.0,1.678,0.637037037,0.982270506,4.177,6.19,0.82,1.36,0.976182813
576,NpGaO3,Np,Ga,0,element not in BV,element not in BV,0.98,0.62,orthorhombic,-2.862,0.065,0.8,11.752,2.042,5.468,5.5360000000000005,7.765,90.0,90.0,90.0,4.907,0.4592592593,0.836324264,6.19,5.999,1.36,1.81,0.8331258115000001
851,TlNpO3,Tl,Np,0,element not in BV,element not in BV,1.7,0.86,rhombohedral,-2.4659999999999997,0.105,0.4,16.26,1.113,6.14,6.14,6.14,59.7,59.7,59.7,1.24,0.637037037,0.9758713495999999,6.108,6.19,1.62,1.36,0.9699252307999999
635,PrGdO3,Pr,Gd,0,3,3,1.18,0.94,cubic,-3.016,0.6679999999999999,0,16.368,1.5330000000000001,4.342,4.342,4.342,90.0,90.0,90.0,4.197,0.6962962963,0.7812140420999999,5.46,6.15,1.13,1.2,0.7796305536
138,CdVO3,Cd,V,0,2,4,1.31,0.58,orthorhombic,-1.982,0.051,0.2,10.805,0.659,5.282,5.34,7.6610000000000005,90.0,90.0,90.0,2.427,0.4296296296,0.9745616776999999,8.993,6.74,1.69,1.63,0.9678077662000001
683,RbUO3,Rb,U,1,1,5,1.72,0.76,rhombohedral,-3.114,-0.053,0.2,16.684,2.986,6.178999999999999,6.178999999999999,6.178999999999999,60.0,60.0,60.0,4.513,0.5629629629999999,1.0288236105,4.177,6.05,0.82,1.38,1.0213764617
752,SmGaO3,Sm,Ga,0,3,3,1.24,0.62,orthorhombic,-2.9210000000000003,0.006,0,11.495999999999999,4.124,5.362,5.586,7.676,90.0,90.0,90.0,4.735,0.4592592593,0.9296480017000001,5.64,5.999,1.17,1.81,0.9241395556
206,CuDyO3,Cu,Dy,0,not balanced,not balanced,0.68,0.99,rhombohedral,-2.062,0.267,0.4,13.329,0.373,6.017,6.017,6.017,54.2,54.2,54.2,-3.666,0.7333333333,0.6134302417999999,7.726,5.94,1.9,1.22,0.615390002
763,Sm2O3,Sm,Sm,0,not balanced,not balanced,1.24,0.96,cubic,-2.766,0.935,0,16.964000000000002,1.391,4.394,4.394,4.394,90.0,90.0,90.0,0.92,0.7111111111,0.7928166941,5.64,5.64,1.17,1.17,0.7910008061
533,NbLiO3,Nb,Li,0,5,1,0.74,0.76,orthorhombic,-2.634,0.10300000000000001,0,9.588,2.594,4.772,5.138999999999999,7.819,90.0,90.0,90.0,-2.884,0.5629629629999999,0.7004043472,6.88,5.392,1.6,0.98,0.7005594962
406,LaAcO3,La,Ac,0,element not in BV,element not in BV,1.36,1.12,cubic,-2.568,1.078,-0.002,20.589000000000002,0.273,4.687,4.687,4.687,90.0,90.0,90.0,2.449,0.8296296296,0.775813513,5.58,5.17,1.1,1.1,0.7744502842000001
890,UKO3,U,K,0,not balanced,not balanced,1.17,1.38,orthorhombic,-2.87,0.27,0.2,17.52,2.296,5.403,5.74,11.299000000000001,90.0,90.0,90.0,-3.13,1.0222222222,0.6527139518999999,6.05,4.341,1.38,0.82,0.6536922402
965,ZrKO3,Zr,K,0,not balanced,not balanced,0.89,1.38,orthorhombic,-2.492,0.267,0.2,16.137,1.041,6.462999999999999,6.888999999999999,7.249,90.0,90.0,90.0,-11.897,1.0222222222,0.5801901794,6.84,4.341,1.33,0.82,0.5824728521
164,CeYO3,Ce,Y,0,3,3,1.34,0.9,cubic,-3.136,0.528,0,15.905,1.935,4.3,4.3,4.3,90.0,90.0,90.0,4.567,0.6666666667,0.8453854406,5.54,6.38,1.12,1.22,0.8423793828
954,ZnCeO3,Zn,Ce,0,2,4,0.9,0.87,orthorhombic,-2.228,0.192,0.2,14.337,0.626,5.515,5.978,8.697000000000001,90.0,90.0,90.0,-4.988,0.6444444443999999,0.7166622782,9.394,5.54,1.65,1.12,0.7164518047
263,ErSmO3,Er,Sm,0,3,3,1.06,0.96,cubic,-2.573,1.226,0,16.759,0.5329999999999999,4.376,4.376,4.376,90.0,90.0,90.0,-1.555,0.7111111111,0.7377174644,6.101,5.64,1.24,1.17,0.7370689329000001
936,YGaO3,Y,Ga,1,3,3,1.08,0.62,orthorhombic,-2.946,0.024,0,11.113,4.138999999999999,5.277,5.565,7.569,90.0,90.0,90.0,4.486,0.4592592593,0.8722180093,6.38,5.999,1.22,1.81,0.8681310977
183,CrBaO3,Cr,Ba,0,not balanced,not balanced,0.57,1.35,orthorhombic,-2.445,0.14,0.4,15.958,1.275,5.018,5.888999999999999,10.800999999999998,90.0,90.0,90.0,-,1.0,0.5028314888000001,6.766,5.212000000000001,1.66,0.89,0.5065455851
950,YVO3,Y,V,1,3,3,1.08,0.64,orthorhombic,-3.25,-0.031,0.4,11.520999999999999,1.489,5.313,5.702999999999999,7.605,90.0,90.0,90.0,3.984,0.47407407409999996,0.8634519990999999,6.38,6.74,1.22,1.63,0.8596200085
781,SrGeO3,Sr,Ge,0,2,4,1.44,0.53,cubic,-2.434,0.14300000000000002,-,11.292,0.308,3.8360000000000003,3.8360000000000003,3.8360000000000003,90.0,90.0,90.0,4.097,0.39259259259999996,1.0493765529,5.695,7.899,0.95,2.01,1.0405094604
343,HfHgO3,Hf,Hg,0,4,2,0.83,1.02,orthorhombic,-2.228,0.257,0,13.616,1.5930000000000002,5.257999999999999,5.545,9.34,90.0,90.0,90.0,-5.258,0.7555555556,0.6504188958,6.65,10.437000000000001,1.3,2.0,0.6515901331
689,RhCeO3,Rh,Ce,0,3,3,0.67,1.01,orthorhombic,-1.895,0.39299999999999996,0,14.210999999999999,0.48,5.604,5.941,8.537,90.0,90.0,90.0,-6.947,0.7481481481000001,0.6052354653,7.46,5.54,2.28,1.12,0.607348978
946,YScO3,Y,Sc,1,3,3,1.08,0.75,orthorhombic,-3.781,0.027000000000000003,0,12.270999999999999,4.6610000000000005,5.43,5.721,7.901,90.0,90.0,90.0,5.013,0.5555555556,0.8182235610999999,6.38,6.54,1.22,1.36,0.8156394498999999
913,VNpO3,V,Np,0,element not in BV,element not in BV,0.72,0.86,orthorhombic,-2.917,0.247,1.2,13.46,1.331,5.547999999999999,5.831,8.321,90.0,90.0,90.0,-,0.637037037,0.6623126865,6.74,6.19,1.63,1.36,0.6633037062
17,AcNdO3,Ac,Nd,0,element not in BV,element not in BV,1.12,0.98,cubic,-3.029,0.5710000000000001,0,18.259,1.828,4.503,4.503,4.503,90.0,90.0,90.0,4.679,0.7259259259,0.7495938839,5.17,5.53,1.1,1.14,0.7487012976999999
235,DyLuO3,Dy,Lu,0,not balanced,not balanced,1.08,0.86,cubic,-3.148,0.758,0,14.264000000000001,2.1630000000000003,4.147,4.147,4.147,90.0,90.0,90.0,4.616,0.637037037,0.7774975015000001,5.94,5.4259,1.22,1.27,0.7759401847
292,GaRbO3,Ga,Rb,0,not balanced,not balanced,0.62,1.52,orthorhombic,-1.371,0.254,-,16.762999999999998,1.9669999999999999,5.779,7.022,8.261000000000001,90.0,90.0,90.0,-13.296,1.1259259259,0.4853659787,5.999,4.177,1.81,0.82,0.48916291030000003
923,WCaO3,W,Ca,0,4,2,0.66,1.0,rhombohedral,-2.37,0.39299999999999996,0,14.437999999999999,0.855,5.777,5.777,5.777,62.7,62.7,62.7,-13.482,0.7407407407,0.6048019703,7.98,6.1129999999999995,2.36,1.0,0.6069333204999999
79,BaPbO3,Ba,Pb,1,2,4,1.61,0.78,orthorhombic,-1.9469999999999998,-0.066,-,16.081,0.618,6.087999999999999,6.12,8.633,90.0,90.0,90.0,1.793,0.5777777778000001,0.9826460432999999,5.212000000000001,7.416,0.89,2.33,0.9763263354999999
86,BaTiO3,Ba,Ti,1,2,4,1.61,0.61,tetragonal,-3.2880000000000003,-0.03,0,13.029000000000002,1.68,3.987,3.987,4.099,90.0,90.0,90.0,5.357,0.4518518519,1.0678755470999999,5.212000000000001,6.82,0.89,1.54,1.0589011997
302,GdCrO3,Gd,Cr,1,3,3,1.11,0.62,orthorhombic,-3.185,-0.048,0.6,11.300999999999998,2.406,5.307,5.585,7.625,90.0,90.0,90.0,4.365,0.4592592593,0.8829861329,6.15,6.766,1.2,1.66,0.8786326836
157,CeRbO3,Ce,Rb,0,not balanced,not balanced,1.24,1.52,orthorhombic,-2.041,0.28800000000000003,0,19.672,1.058,6.587999999999999,6.627000000000001,9.011000000000001,90.0,90.0,90.0,-2.543,1.1259259259,0.6381207538,5.54,4.177,1.12,0.82,0.6393020213
624,PdUO3,Pd,U,0,2,4,0.86,0.89,cubic,-1.9969999999999999,0.555,0,14.913,0.5379999999999999,4.209,4.209,4.209,90.0,90.0,90.0,1.74,0.6592592593,0.6976366011,8.34,6.05,2.2,1.38,0.6978433736
751,SmFeO3,Sm,Fe,1,3,3,1.24,0.65,orthorhombic,-2.734,-0.03,1,11.7,1.151,5.382999999999999,5.638,7.71,90.0,90.0,90.0,3.624,0.4814814815,0.9157032815999999,5.64,7.87,1.17,1.83,0.9106155620999999
663,PuHfO3,Pu,Hf,0,element not in BV,element not in BV,0.96,0.71,orthorhombic,-3.577,-0.033,1.2,13.513,0.775,5.721,5.789,8.161,90.0,90.0,90.0,3.981,0.5259259259000001,0.7929207109,6.06,6.65,1.28,1.3,0.7908872055
640,PrLuO3,Pr,Lu,1,3,3,1.18,0.86,orthorhombic,-3.755,0.013000000000000001,0,14.171,5.018,5.729,5.966,8.292,90.0,90.0,90.0,5.041,0.637037037,0.8094932834,5.46,5.4259,1.13,1.27,0.8072280953000001
443,LiPrO3,Li,Pr,0,not balanced,not balanced,0.92,0.92,orthorhombic,-2.3169999999999997,0.153,0,12.66,2.7539999999999996,5.792999999999999,5.974,7.316,90.0,90.0,90.0,-2.28,0.6814814815000001,0.7071067812,5.392,5.46,0.98,1.13,0.7071067812
834,TiCdO3,Ti,Cd,0,not balanced,not balanced,0.74,0.95,orthorhombic,-2.313,0.168,0,12.529000000000002,2.417,5.395,5.506,8.436,90.0,90.0,90.0,-7.258,0.7037037037,0.6425448577,6.82,8.993,1.54,1.69,0.6439185156
575,NpFeO3,Np,Fe,0,element not in BV,element not in BV,0.98,0.67,orthorhombic,-2.74,0.094,1.4,12.033,1.35,5.357,5.983,7.5089999999999995,90.0,90.0,90.0,4.556,0.49629629630000005,0.8156231684,6.19,7.87,1.36,1.83,0.8130019996
483,MgSmO3,Mg,Sm,0,not balanced,not balanced,0.89,0.96,orthorhombic,-2.805,0.23199999999999998,0.201,13.55,0.726,5.593,5.79,8.368,90.0,90.0,90.0,-3.053,0.7111111111,0.685679303,7.646,5.64,1.31,1.17,0.686133275
509,MoSrO3,Mo,Sr,0,4,2,0.65,1.18,rhombohedral,-2.31,0.326,0,16.33,0.638,6.015,6.015,6.015,62.8,62.8,62.8,-13.854,0.8740740740999999,0.5589776926,7.099,5.695,2.16,0.95,0.5618484114
675,PuZrO3,Pu,Zr,0,element not in BV,element not in BV,0.96,0.72,orthorhombic,-3.44,0.02,1.2,13.845,0.423,5.747000000000001,5.879,8.195,90.0,90.0,90.0,3.634,0.5333333333,0.7890901761,6.06,6.84,1.28,1.33,0.7871566055
280,GaBiO3,Ga,Bi,0,1,5,0.62,0.76,orthorhombic,-1.645,0.153,-,15.009,1.6,5.372999999999999,6.159,9.071,90.0,90.0,90.0,-1.408,0.5629629629999999,0.6601897436,5.999,7.289,1.81,2.02,0.6612757861
63,AsKO3,As,K,0,not balanced,not balanced,0.52,1.38,orthorhombic,-1.7269999999999999,-0.17300000000000001,-,15.097999999999999,3.052,4.836,5.454,11.449000000000002,90.0,90.0,90.0,-9.214,1.0222222222,0.48435519439999997,9.81,4.341,2.18,0.82,0.4883615179
165,CoAcO3,Co,Ac,0,element not in BV,element not in BV,0.9,1.12,rhombohedral,-2.379,0.047,0.8,16.496,1.665,6.399,6.399,6.399,55.3,55.3,55.3,-,0.8296296296,0.6441256103999999,7.86,5.17,1.88,1.1,0.6453752368
34,AgUO3,Ag,U,0,1,5,1.28,0.76,rhombohedral,-2.513,-0.009000000000000001,0.2,14.714,2.636,6.032,6.032,6.032,57.7,57.7,57.7,3.748,0.5629629629999999,0.8813700637999999,7.5760000000000005,6.05,1.93,1.38,0.8773361915000001
914,VPbO3,V,Pb,0,2,4,0.79,0.78,rhombohedral,-1.794,0.28800000000000003,0.2,16.128,1.3940000000000001,6.164,6.164,6.164,58.9,58.9,58.9,-,0.5777777778000001,0.7104265313,6.74,7.416,1.63,2.33,0.7103503903
208,CuHoO3,Cu,Ho,0,not balanced,not balanced,0.68,0.9,rhombohedral,-2.075,0.263,0.399,13.217,0.384,6.023,6.023,6.023,53.8,53.8,53.8,-3.538,0.6666666667,0.6379674515,7.726,6.018,1.9,1.23,0.6394704804
567,NiPuO3,Ni,Pu,0,element not in BV,element not in BV,0.59,0.83,orthorhombic,-2.378,0.095,1.2,12.728,1.43,5.518,5.581,8.267000000000001,90.0,90.0,90.0,-,0.6148148148,0.6292601631,7.635,6.06,1.91,1.28,0.6310056029
757,SmLaO3,Sm,La,0,not balanced,not balanced,1.24,1.03,cubic,-2.5660000000000003,1.141,0,18.469,0.557,4.52,4.52,4.52,90.0,90.0,90.0,2.17,0.762962963,0.769498556,5.64,5.58,1.17,1.1,0.7682147746
722,ScHoO3,Sc,Ho,0,not balanced,not balanced,0.87,0.9,cubic,-2.501,1.3430000000000002,0,15.091,0.687,4.226,4.226,4.226,90.0,90.0,90.0,-1.919,0.6666666667,0.6976786908,6.54,6.018,1.36,1.23,0.6978836493
898,USrO3,U,Sr,0,4,2,1.17,1.18,orthorhombic,-3.326,0.161,0.4,16.725,1.939,5.809,5.9670000000000005,9.651,90.0,90.0,90.0,-7.732,0.8740740740999999,0.7043118926999999,6.05,5.695,1.38,0.95,0.7043660572
807,TaTlO3,Ta,Tl,0,not balanced,not balanced,0.74,1.2,orthorhombic,-2.274,0.183,0,18.317999999999998,2.48,5.8839999999999995,6.332999999999999,9.831,90.0,90.0,90.0,-7.196,0.8888888889,0.5795502638000001,7.89,6.108,1.5,1.62,0.5820032736999999
415,LaGaO3,La,Ga,1,3,3,1.36,0.62,orthorhombic,-2.935,-0.027999999999999997,0,11.923,3.8289999999999997,5.5120000000000005,5.5360000000000005,7.815,90.0,90.0,90.0,4.934,0.4592592593,0.9727204959,5.58,5.999,1.1,1.81,0.966145899
237,DyNdO3,Dy,Nd,0,not balanced,not balanced,1.08,0.98,cubic,-2.487,1.248,0,17.598,0.49700000000000005,4.448,4.448,4.448,90.0,90.0,90.0,-1.117,0.7259259259,0.7374547117,5.94,5.53,1.22,1.14,0.7368171501
100,BiFeO3,Bi,Fe,1,3,3,1.38,0.65,orthorhombic,-1.5519999999999998,0.017,1,12.067,1.2830000000000001,5.447,5.675,7.808,90.0,90.0,90.0,2.587,0.4814814815,0.9652007562999999,7.289,7.87,2.02,1.83,0.9589057812999999
493,MnGeO3,Mn,Ge,0,2,4,0.96,0.53,orthorhombic,-1.9409999999999998,0.085,1,9.776,1.382,5.09,5.237,7.334,90.0,90.0,90.0,3.174,0.39259259259999996,0.8688386514,7.435,7.899,1.55,2.01,0.8646487065
314,GdPrO3,Gd,Pr,0,3,3,1.11,0.99,cubic,-2.468,1.217,0,18.13,0.601,4.492,4.492,4.492,90.0,90.0,90.0,-2.045,0.7333333333,0.7433686674,6.15,5.46,1.2,1.13,0.7426100505
191,CrNpO3,Cr,Np,0,element not in BV,element not in BV,0.57,0.86,orthorhombic,-2.8489999999999998,0.23399999999999999,1.4,13.382,1.7109999999999999,5.474,5.787000000000001,8.449,90.0,90.0,90.0,0.952,0.637037037,0.6143190135000001,6.766,6.19,1.66,1.36,0.6163718402
817,TeCsO3,Te,Cs,0,not balanced,not balanced,0.77,1.67,orthorhombic,-1.3880000000000001,0.17600000000000002,-,23.232,0.302,6.235,6.401,11.642000000000001,90.0,90.0,90.0,-11.316,1.2370370370000001,0.4963795947,9.009,3.8939999999999997,2.1,0.79,0.49981163359999997
897,UScO3,U,Sc,0,3,3,1.03,0.75,orthorhombic,-3.609,0.013000000000000001,0.6,13.125,2.023,5.6,5.831,8.039,90.0,90.0,90.0,4.046,0.5555555556,0.8013876853,6.05,6.54,1.38,1.36,0.7991951062
424,LaPrO3,La,Pr,0,3,3,1.36,0.99,cubic,-2.792,0.852,0,18.427,0.8590000000000001,4.5169999999999995,4.5169999999999995,4.5169999999999995,90.0,90.0,90.0,3.411,0.7333333333,0.8189142637000001,5.58,5.46,1.1,1.13,0.816575195
348,HfSrO3,Hf,Sr,0,4,2,0.83,1.18,orthorhombic,-3.325,0.32799999999999996,0,15.857999999999999,3.16,5.787000000000001,5.903,9.283999999999999,90.0,90.0,90.0,-12.667,0.8740740740999999,0.609285685,6.65,5.695,1.3,0.95,0.6111814427000001
776,SnSrO3,Sn,Sr,0,not balanced,not balanced,0.81,1.18,orthorhombic,-2.2230000000000003,0.273,-,16.198,1.1740000000000002,5.742999999999999,5.797999999999999,9.73,90.0,90.0,90.0,-6.916,0.8740740740999999,0.603695908,7.343999999999999,5.695,1.96,0.95,0.6056999947
486,MgUO3,Mg,U,0,2,4,0.89,0.89,orthorhombic,-3.2560000000000002,0.214,0.4,13.324000000000002,2.986,5.635,5.645,8.377,90.0,90.0,90.0,3.749,0.6592592593,0.7071067812,7.646,6.05,1.31,1.38,0.7071067812
546,NdGdO3,Nd,Gd,0,3,3,1.27,0.94,cubic,-2.98,0.726,0,16.298,1.412,4.335,4.335,4.335,90.0,90.0,90.0,4.071,0.6962962963,0.8090042649,5.53,6.15,1.14,1.2,0.8068269683
273,FeNaO3,Fe,Na,0,not balanced,not balanced,0.85,1.02,orthorhombic,-1.22,0.262,0.6,12.519,0.614,5.2860000000000005,5.41,8.756,90.0,90.0,90.0,-,0.7555555556,0.6563860415999999,7.87,5.138999999999999,1.83,0.93,0.6574339908
12,AcHoO3,Ac,Ho,0,element not in BV,element not in BV,1.12,0.9,orthorhombic,-3.7310000000000003,-0.004,0,15.716,4.552,5.975,6.152,8.551,90.0,90.0,90.0,5.577,0.6666666667,0.7762461109000001,5.17,6.018,1.1,1.23,0.7747430820000001
536,NbTlO3,Nb,Tl,0,3,3,0.72,0.89,rhombohedral,-1.642,0.6459999999999999,0,15.555,0.293,5.662000000000001,5.662000000000001,5.662000000000001,70.2,70.2,70.2,-9.673,0.6592592593,0.6534424273,6.88,6.108,1.6,1.62,0.654614138
400,KPuO3,K,Pu,0,element not in BV,element not in BV,1.64,0.83,orthorhombic,-2.6519999999999997,-0.1,0.6,15.942,1.203,6.06,6.101,8.624,90.0,90.0,90.0,1.309,0.6148148148,0.9698391173,4.341,6.06,0.82,1.28,0.9639482578
650,PrYO3,Pr,Y,0,3,3,1.18,0.9,cubic,-3.1,0.593,0,15.797,2.003,4.291,4.291,4.291,90.0,90.0,90.0,4.454,0.6666666667,0.7951022917,5.46,6.38,1.13,1.22,0.7931893459
481,MgPuO3,Mg,Pu,0,element not in BV,element not in BV,0.89,0.83,orthorhombic,-3.0869999999999997,0.061,0.8,12.91,1.564,5.567,5.617000000000001,8.258,90.0,90.0,90.0,1.122,0.6148148148,0.7265684357,7.646,6.06,1.31,1.28,0.7261320756999999
794,SrUO3,Sr,U,1,2,4,1.44,0.89,orthorhombic,-3.487,-0.018000000000000002,0.4,16.258,2.645,6.026,6.228,8.664,90.0,90.0,90.0,5.193,0.6592592593,0.8807267498000001,5.695,6.05,0.95,1.38,0.8769359207999999
681,RbPuO3,Rb,Pu,0,element not in BV,element not in BV,1.72,0.83,orthorhombic,-2.6289999999999996,-0.10300000000000001,0.6,16.48,1.002,6.151,6.154,8.707,90.0,90.0,90.0,1.277,0.6148148148,0.99578799,4.177,6.06,0.82,1.28,0.9893153172
826,ThCoO3,Th,Co,0,4,2,1.21,0.75,orthorhombic,-2.947,0.09300000000000001,0.6,12.397,1.864,5.409,5.933,7.727,90.0,90.0,90.0,3.147,0.5555555556,0.8619968379999999,6.08,7.86,1.3,1.88,0.8583947437
856,TlTaO3,Tl,Ta,0,1,5,1.7,0.64,tetragonal,-2.4219999999999997,0.034,0,13.343,0.836,4.037,4.037,4.093,90.0,90.0,90.0,5.427,0.47407407409999996,1.0837566243999999,6.108,7.89,1.62,1.5,1.0745250106
862,TmBO3,Tm,B,0,3,3,1.05,0.27,cubic,-2.537,0.74,0,8.012,3.153,3.4219999999999997,3.4219999999999997,3.4219999999999997,90.0,90.0,90.0,5.493,0.2,1.0475656018000001,6.184,8.298,1.25,2.04,1.0373722239
518,NaPaO3,Na,Pa,1,element not in BV,element not in BV,1.39,0.91,orthorhombic,-2.915,-0.316,0,14.555,4.349,5.794,6.01,8.359,90.0,90.0,90.0,5.96,0.6740740741,0.8572887523999999,5.138999999999999,5.89,0.93,1.5,0.8540380604000001
322,GeBaO3,Ge,Ba,0,not balanced,not balanced,0.63,1.35,orthorhombic,-2.394,0.131,-,17.277,3.093,5.186,6.053,11.005999999999998,90.0,90.0,90.0,-7.41,1.0,0.5185449729,7.899,5.212000000000001,2.01,0.89,0.5219733693999999
501,MnPuO3,Mn,Pu,0,element not in BV,element not in BV,0.96,0.83,orthorhombic,-2.802,0.086,1.8,13.402000000000001,1.643,5.625,5.739,8.302999999999999,90.0,90.0,90.0,1.11,0.6148148148,0.7492736993000001,7.435,6.06,1.55,1.28,0.7483282526999999
42,AlErO3,Al,Er,0,3,3,0.54,0.89,orthorhombic,-3.36,0.242,0,11.774000000000001,3.077,5.327999999999999,5.337000000000001,8.281,90.0,90.0,90.0,-6.199,0.6592592593,0.5966213466,5.986000000000001,6.101,1.61,1.24,0.5990336924
542,NdDyO3,Nd,Dy,0,3,3,1.27,0.91,cubic,-3.089,0.6459999999999999,0,15.73,1.704,4.285,4.285,4.285,90.0,90.0,90.0,4.401,0.6740740741,0.8197432595999999,5.53,5.94,1.14,1.22,0.8173052406
499,MnPaO3,Mn,Pa,0,element not in BV,element not in BV,0.96,0.91,rhombohedral,-2.66,0.013999999999999999,1.2,14.950999999999999,1.705,6.063,6.063,6.063,57.8,57.8,57.8,4.966,0.6740740741,0.7227507365000001,7.435,5.89,1.55,1.5,0.7224121228
568,NpAlO3,Np,Al,0,element not in BV,element not in BV,0.98,0.54,rhombohedral,-3.502,-0.129,0.8,10.629000000000001,2.622,5.307,5.307,5.307,60.2,60.2,60.2,6.44,0.4,0.8717242329000001,6.19,5.986000000000001,1.36,1.61,0.8674815151
478,MgNdO3,Mg,Nd,0,not balanced,not balanced,0.89,0.98,orthorhombic,-2.762,0.289,0.2,13.927999999999999,0.68,5.632999999999999,5.854,8.447000000000001,90.0,90.0,90.0,-3.289,0.7259259259,0.6797936437000001,7.646,5.53,1.31,1.14,0.6803674490999999
88,BaZrO3,Ba,Zr,1,2,4,1.61,0.72,cubic,-3.477,-0.096,0,15.082,3.108,4.225,4.225,4.225,90.0,90.0,90.0,6.582,0.5333333333,1.0111285373,5.212000000000001,6.84,0.89,1.33,1.0039582129
