,index,Chemical formula,A,B,In literature,Valence A,Valence B,Radius A [ang],Radius B [ang],Lowest distortion,Formation energy [eV/atom],Stability [eV/atom],Magnetic moment [mu_B],Volume per atom [A^3/atom],Band gap [eV],a [ang],b [ang],c [ang],alpha [deg],beta [deg],gamma [deg],Vacancy energy [eV/O atom],Octahedral Factor,Tolerance Factor,A Ionization Energy,B Ionization Energy,A Electronegativity,B Electronegativity,Goldschmidt Tolerance Factor
545,328,AuNbO3,Au,Nb,0,element not in BV,element not in BV,0.93,0.68,rhombohedral,-1.71,0.319,0,12.368,0.634,5.718,5.718,5.718,57.2,57.2,57.2,3.792,0.5037037037,0.7941888971,9.225,6.88,2.54,1.6,0.7941888971
546,3302,PrErO3,Pr,Er,0,3,3,1.18,0.89,orthorhombic,-3.704,0.033,0,14.623,4.898,5.781,6.039,8.377,90,90,90,4.728,0.6592592593,0.7986518555,5.46,6.101,1.13,1.24,0.7986518555
547,4838,UGaO3,U,Ga,0,3,3,1.03,0.62,orthorhombic,-2.75,0.242,0.6,11.842,1.067,5.475,5.502,7.862,90,90,90,3.046,0.4592592593,0.8542711367,6.05,5.999,1.38,1.81,0.8542711367
548,3335,PrRhO3,Pr,Rh,1,3,3,1.18,0.67,orthorhombic,-2.316,-0.06,0,12.426,0.708,5.421,5.849,7.839,90,90,90,0.878,0.49629629630000005,0.8856337408,5.46,7.46,1.13,2.28,0.8856337408
549,5054,YErO3,Y,Er,0,3,3,1.08,0.89,cubic,-3.01,0.842,0,15.017,1.895,4.219,4.219,4.219,90,90,90,1.808,0.6592592593,0.7670845884999999,6.38,6.101,1.22,1.24,0.7670845884999999
550,2111,KVO3,K,V,0,1,5,1.64,0.54,tetragonal,-2.271,0.099,0,12.542,0.284,3.685,3.685,4.618,90,90,90,2.017,0.4,1.1186504104000001,4.341,6.74,0.82,1.63,1.1186504104000001
551,4737,TlTmO3,Tl,Tm,0,not balanced,not balanced,1.7,0.96,orthorhombic,-2.346,0.088,0,13.809,0.907,5.701,5.804,8.347,90,90,90,-2.758,0.7111111111,0.9336258366,6.108,6.184,1.62,1.25,0.9336258366
552,1199,DyLuO3,Dy,Lu,0,not balanced,not balanced,1.08,0.86,cubic,-3.148,0.758,0,14.264,2.163,4.147,4.147,4.147,90,90,90,4.616,0.637037037,0.7774975015000001,5.94,5.4259,1.22,1.27,0.7774975015000001
553,3237,PmHoO3,Pm,Ho,0,element not in BV,element not in BV,1.14,0.9,cubic,-3.105,0.671,0,15.393,1.764,4.254,4.254,4.254,90,90,90,4.431,0.6666666667,0.7825315045,5.553999999999999,6.018,1.4698021411895752,1.23,0.7825315045
554,2463,MnSiO3,Mn,Si,0,2,4,0.96,0.4,orthorhombic,-2.487,0.227,1,8.709,3.851,4.928,5.026,7.033,90,90,90,5.482,0.2962962963,0.9333809512000001,7.435,8.151,1.55,1.9,0.9333809512000001
555,3306,PrGdO3,Pr,Gd,0,3,3,1.18,0.94,cubic,-3.016,0.668,0,16.368,1.533,4.342,4.342,4.342,90,90,90,4.197,0.6962962963,0.7812140420999999,5.46,6.15,1.13,1.2,0.7812140420999999
556,1538,GdBO3,Gd,B,0,not balanced,not balanced,1.11,0.27,cubic,-2.513,0.779,0,8.405,2.803,3.477,3.477,3.477,90,90,90,5.367,0.2,1.0737547418,6.15,8.298,1.2,2.04,1.0737547418
557,1775,HgHfO3,Hg,Hf,0,2,4,1.14,0.71,rhombohedral,-2.418,0.067,0,12.975,1.478,5.758,5.758,5.758,58.3,58.3,58.3,0.852,0.5259259259000001,0.8547067404,10.437000000000001,6.65,2,1.3,0.8547067404
558,2296,LuMnO3,Lu,Mn,1,3,3,1.03,0.65,orthorhombic,-2.982,0.052,0.8,10.871,0.422,5.189,5.658,7.406,90,90,90,3.157,0.4814814815,0.8414570695999999,5.4259,7.435,1.27,1.55,0.8414570695999999
559,1442,FeSmO3,Fe,Sm,0,not balanced,not balanced,0.85,0.96,orthorhombic,-2.544,0.19,1,13.318,1.655,5.591,5.605,8.499,90,90,90,,0.7111111111,0.6734350297,7.87,5.64,1.83,1.17,0.6734350297
560,185,AlNpO3,Al,Np,0,element not in BV,element not in BV,0.54,0.86,orthorhombic,-3.234,0.268,0.8,13.507,1.468,5.448,5.46,9.082,90,90,90,-1.407,0.637037037,0.6047202789,5.986000000000001,6.19,1.61,1.36,0.6047202789
561,1136,CuPaO3,Cu,Pa,0,element not in BV,element not in BV,0.68,0.91,rhombohedral,-2.425,-0.243,0,13.659,2.633,5.994,5.994,5.994,55.6,55.6,55.6,4.128,0.6740740741,0.6351445866,7.726,5.89,1.9,1.5,0.6351445866
562,17,AcErO3,Ac,Er,0,element not in BV,element not in BV,1.12,0.89,orthorhombic,-3.748,-0.01,0,15.547,4.544,5.96,6.123,8.521,90,90,90,5.682,0.6592592593,0.7797114953000001,5.17,6.101,1.1,1.24,0.7797114953000001
563,3120,PbSiO3,Pb,Si,0,2,4,1.49,0.4,tetragonal,-2.126,0.276,,11.559,1.837,3.493,3.493,4.738,90,90,90,4.91,0.2962962963,1.1475332906,7.416,8.151,2.33,1.9,1.1475332906
564,2226,LiNbO3,Li,Nb,1,1,5,0.92,0.64,rhombohedral,-2.704,0.033,0,10.725,2.613,5.467,5.467,5.467,56.9,56.9,56.9,4.763,0.47407407409999996,0.8065991926,5.392,6.88,0.98,1.6,0.8065991926
565,4970,WBaO3,W,Ba,0,4,2,0.66,1.35,rhombohedral,-2.419,0.308,0,18.913,1.695,6.269,6.269,6.269,63.9,63.9,63.9,-18.683,1.0,0.5264017149,7.98,5.212000000000001,2.36,0.89,0.5264017149
566,1831,HoBaO3,Ho,Ba,0,not balanced,not balanced,1.12,1.35,orthorhombic,-2.84,0.277,0.2,18.294,0.644,6.493,6.782,8.309,90,90,90,-7.927,1.0,0.6468717590999999,6.018,5.212000000000001,1.23,0.89,0.6468717590999999
567,1012,CrTiO3,Cr,Ti,0,2,4,0.8,0.61,orthorhombic,-2.743,0.062,0.8,10.181,0.326,5.067,5.35,7.511,90,90,90,1.738,0.4518518519,0.7756528467,6.766,6.82,1.66,1.54,0.7756528467
568,205,AlTbO3,Al,Tb,0,3,3,0.54,0.92,rhombohedral,-3.197,0.251,0,13.312,3.738,6.025,6.025,6.025,54,54,54,-6.525,0.6814814815000001,0.5887364829999999,5.986000000000001,5.86,1.61,1.4031774997711182,0.5887364829999999
569,4866,URbO3,U,Rb,0,not balanced,not balanced,1.17,1.52,orthorhombic,-2.834,0.28,0.2,18.845,2.31,5.387,5.747,12.174,90,90,90,-10.746,1.1259259259,0.6208742468999999,6.05,4.177,1.38,0.82,0.6208742468999999
570,5058,YGdO3,Y,Gd,0,3,3,1.08,0.94,cubic,-2.798,1.002,0,16.091,1.371,4.317,4.317,4.317,90,90,90,0.203,0.6962962963,0.7503360167,6.38,6.15,1.22,1.2,0.7503360167
571,31,AcLuO3,Ac,Lu,0,element not in BV,element not in BV,1.12,0.86,orthorhombic,-3.793,-0.022,0,15.05,4.709,5.905,6.047,8.429,90,90,90,5.945,0.637037037,0.7902958143000001,5.17,5.4259,1.1,1.27,0.7902958143000001
572,4846,UKO3,U,K,0,not balanced,not balanced,1.17,1.38,orthorhombic,-2.87,0.27,0.2,17.52,2.296,5.403,5.74,11.299,90,90,90,-3.13,1.0222222222,0.6527139518999999,6.05,4.341,1.38,0.82,0.6527139518999999
573,834,CeLuO3,Ce,Lu,1,3,3,1.34,0.86,orthorhombic,-3.736,0.005,0,14.375,5.074,5.767,5.994,8.318,90,90,90,5.161,0.637037037,0.8606865345999999,5.54,5.4259,1.12,1.27,0.8606865345999999
574,1497,GaNdO3,Ga,Nd,0,not balanced,not balanced,0.62,0.98,rhombohedral,-2.749,0.143,0,14.98,3.279,6.254,6.254,6.254,54.3,54.3,54.3,-4.496,0.7259259259,0.5978542313,5.999,5.53,1.81,1.14,0.5978542313
575,1008,CrTbO3,Cr,Tb,0,2,4,0.8,0.76,orthorhombic,-2.724,0.34,0.6,12.563,1.461,5.492,5.623,8.135,90,90,90,-4.733,0.5629629629999999,0.7205116491,6.766,5.86,1.66,1.4031774997711182,0.7205116491
576,3108,Pb2O3,Pb,Pb,0,not balanced,not balanced,1.49,0.99,orthorhombic,-1.18,0.054,,15.14,0.516,5.885,6.086,8.454,90,90,90,1.215,0.7333333333,0.8581979737000001,7.416,7.416,2.33,2.33,0.8581979737000001
577,5102,YTmO3,Y,Tm,0,3,3,1.08,0.88,cubic,-3.07,0.8,0,14.729,1.869,4.192,4.192,4.192,90,90,90,2.191,0.6518518519,0.7705244297,6.38,6.184,1.22,1.25,0.7705244297
578,1827,HoAlO3,Ho,Al,1,3,3,1.12,0.54,orthorhombic,-3.595,-0.025,0,10.127,6.137,5.149,5.345,7.36,90,90,90,6.291,0.4,0.924102513,6.018,5.986000000000001,1.23,1.61,0.924102513
579,1838,HoCrO3,Ho,Cr,1,3,3,1.12,0.62,orthorhombic,-3.211,-0.033,0.6,11.031,2.474,5.247,5.561,7.561,90,90,90,4.185,0.4592592593,0.8865755073999999,6.018,6.766,1.23,1.66,0.8865755073999999
580,4778,TmMnO3,Tm,Mn,0,2,4,1.09,0.53,orthorhombic,-2.981,0.043,0.8,11.019,0.411,5.22,5.688,7.422,90,90,90,3.296,0.39259259259999996,0.917734333,6.184,7.435,1.25,1.55,0.917734333
581,3906,ScNdO3,Sc,Nd,0,not balanced,not balanced,0.87,0.98,orthorhombic,-3.506,0.23,0,14.353,3.62,5.768,5.89,8.45,90,90,90,-4.7,0.7259259259,0.6737240576000001,6.54,5.53,1.36,1.14,0.6737240576000001
582,1187,DyFeO3,Dy,Fe,1,3,3,1.08,0.65,orthorhombic,-2.782,-0.033,1,11.252,1.179,5.283,5.597,7.611,90,90,90,3.193,0.4814814815,0.8591347390999999,5.94,7.87,1.22,1.83,0.8591347390999999
583,2,AcAlO3,Ac,Al,0,element not in BV,element not in BV,1.12,0.54,cubic,-3.532,-0.11,0,11.487,4.307,3.858,3.858,3.858,90,90,90,6.695,0.4,0.924102513,5.17,5.986000000000001,1.1,1.61,0.924102513
584,2268,LuBO3,Lu,B,0,3,3,1.03,0.27,cubic,-2.525,0.88,0,7.901,3.125,3.406,3.406,3.406,90,90,90,5.405,0.2,1.0388358884,5.4259,8.298,1.27,2.04,1.0388358884
585,5116,YbBaO3,Yb,Ba,0,not balanced,not balanced,1.04,1.35,orthorhombic,-2.433,0.242,,16.717,2.067,6.361,6.426,8.18,90,90,90,-2.149,1.0,0.6259204471,6.254,5.212000000000001,1.4698021411895752,0.89,0.6259204471
586,1634,GeKO3,Ge,K,0,not balanced,not balanced,0.63,1.38,orthorhombic,-1.601,0.134,,15.298,0.406,5.311,6.198,9.294,90,90,90,-4.575,1.0222222222,0.5128466764999999,7.899,4.341,2.01,0.82,0.5128466764999999
587,131,AgTaO3,Ag,Ta,1,1,5,1.28,0.64,rhombohedral,-2.247,0.018,0,12.114,2.03,5.584,5.584,5.584,59.3,59.3,59.3,5.586,0.47407407409999996,0.9345180073,7.5760000000000005,7.89,1.93,1.5,0.9345180073
588,4060,SmPrO3,Sm,Pr,0,2,4,1.32,0.85,cubic,-2.54,1.099,0,18.21,0.993,4.499,4.499,4.499,90,90,90,2.566,0.6296296296,0.8581705026,5.64,5.46,1.17,1.13,0.8581705026
589,862,CeTbO3,Ce,Tb,0,3,3,1.34,0.92,cubic,-2.978,0.562,0,16.167,1.754,4.324,4.324,4.324,90,90,90,4.476,0.6814814815000001,0.8379371106999999,5.54,5.86,1.12,1.4031774997711182,0.8379371106999999
590,565,BeSiO3,Be,Si,0,2,4,0.45,0.4,cubic,-1.794,1.243,,8.185,0.352,3.446,3.446,3.446,90,90,90,4.114,0.2962962963,0.7273098320999999,9.322000000000001,8.151,1.57,1.9,0.7273098320999999
591,3297,PrCoO3,Pr,Co,1,3,3,1.18,0.61,orthorhombic,-2.415,-0.001,0,11.367,1.178,5.39,5.477,7.701,90,90,90,,0.4518518519,0.9127449778,5.46,7.86,1.13,1.88,0.9127449778
592,1285,ErPmO3,Er,Pm,0,element not in BV,element not in BV,1.06,0.97,cubic,-2.515,1.271,0,17.07,0.344,4.403,4.403,4.403,90,90,90,-1.673,0.7185185184999999,0.7345376477,6.101,5.553999999999999,1.24,1.4031774997711182,0.7345376477
593,2730,NdLaO3,Nd,La,0,3,3,1.27,1.03,cubic,-2.638,1.028,0,18.563,0.693,4.528,4.528,4.528,90,90,90,2.384,0.762962963,0.7784116667000001,5.53,5.58,1.14,1.1,0.7784116667000001
594,5189,ZnBaO3,Zn,Ba,0,not balanced,not balanced,0.9,1.35,orthorhombic,-1.712,0.219,,16.147,2.081,6.108,6.555,8.065,90,90,90,-8.098,1.0,0.589255651,9.394,5.212000000000001,1.65,0.89,0.589255651
595,2373,MgNdO3,Mg,Nd,0,not balanced,not balanced,0.89,0.98,orthorhombic,-2.762,0.289,0.2,13.928,0.68,5.633,5.854,8.447,90,90,90,-3.289,0.7259259259,0.6797936437000001,7.646,5.53,1.31,1.14,0.6797936437000001
596,172,AlInO3,Al,In,0,3,3,0.54,0.8,orthorhombic,-2.354,0.201,,11.102,1.524,5.22,5.226,8.141,90,90,90,-5.702,0.5925925926,0.6215961937,5.986000000000001,5.7860000000000005,1.61,1.78,0.6215961937
597,2642,NbCsO3,Nb,Cs,0,not balanced,not balanced,0.77,1.67,orthorhombic,-2.574,0.102,0,21.793,3.412,6.001,6.281,11.563,90,90,90,,1.2370370370000001,0.4963795947,6.88,3.8939999999999997,1.6,0.79,0.4963795947
598,2275,LuCoO3,Lu,Co,0,3,3,1.03,0.61,orthorhombic,-2.573,0.035,0,10.328,1.41,5.114,5.546,7.283,90,90,90,1.89,0.4518518519,0.8586296629000001,5.4259,7.86,1.27,1.88,0.8586296629000001
599,913,CoNdO3,Co,Nd,0,3,3,0.61,0.98,rhombohedral,-2.336,0.122,0.8,14.725,1.597,6.174,6.174,6.174,55.1,55.1,55.1,,0.7259259259,0.5948194383,7.86,5.53,1.88,1.14,0.5948194383
600,1912,InCsO3,In,Cs,0,not balanced,not balanced,0.92,1.67,orthorhombic,-0.889,0.609,,17.215,0.216,4.859,5.957,11.895,90,90,90,,1.2370370370000001,0.5315007925,5.7860000000000005,3.8939999999999997,1.78,0.79,0.5315007925
601,4332,TbHoO3,Tb,Ho,0,4,2,0.88,0.9,cubic,-2.854,0.863,0,15.23,1.749,4.239,4.239,4.239,90,90,90,1.499,0.6666666667,0.7008213876,5.86,6.018,1.4698021411895752,1.23,0.7008213876
602,3225,PmCrO3,Pm,Cr,0,element not in BV,element not in BV,1.14,0.58,orthorhombic,-3.143,-0.063,0.6,11.625,2.375,5.386,5.594,7.716,90,90,90,4.594,0.4296296296,0.9122776606999999,5.553999999999999,6.766,1.4698021411895752,1.66,0.9122776606999999
603,2162,LaPrO3,La,Pr,0,3,3,1.36,0.99,cubic,-2.792,0.852,0,18.427,0.859,4.517,4.517,4.517,90,90,90,3.411,0.7333333333,0.8189142637000001,5.58,5.46,1.1,1.13,0.8189142637000001
604,4269,TaNaO3,Ta,Na,0,not balanced,not balanced,0.74,1.02,orthorhombic,-2.633,0.298,0,12.859,2.958,5.468,5.632,8.351,90,90,90,-11.349,0.7555555556,0.6235667395000001,7.89,5.138999999999999,1.5,0.93,0.6235667395000001
605,4338,TbLuO3,Tb,Lu,0,not balanced,not balanced,1.1,0.86,cubic,-3.044,0.717,0,14.289,2.003,4.149,4.149,4.149,90,90,90,4.647,0.637037037,0.7838966579000001,5.86,5.4259,1.4698021411895752,1.27,0.7838966579000001
606,2738,Nd2O3,Nd,Nd,0,3,3,1.27,0.98,cubic,-2.692,0.928,0,17.831,0.935,4.467,4.467,4.467,90,90,90,3.107,0.7259259259,0.7951157797,5.53,5.53,1.14,1.14,0.7951157797
607,154,AlBiO3,Al,Bi,0,not balanced,not balanced,0.54,0.9,orthorhombic,-2.132,0.257,,13.078,1.156,5.494,5.499,8.657,90,90,90,-4.525,0.6666666667,0.5939696962,5.986000000000001,7.289,1.61,2.02,0.5939696962
608,4459,TeBaO3,Te,Ba,0,not balanced,not balanced,0.77,1.35,orthorhombic,-2.151,0.034,,19.713,3.553,6.303,6.869,9.105,90,90,90,-11.292,1.0,0.5552097689,9.009,5.212000000000001,2.1,0.89,0.5552097689
609,5151,YbPaO3,Yb,Pa,0,element not in BV,element not in BV,1.04,0.91,orthorhombic,-3.308,-0.045,0.2,15.125,2.527,5.85,6.086,8.497,90,90,90,5.2,0.6740740741,0.7477810651000001,6.254,5.89,1.4698021411895752,1.5,0.7477810651000001
610,4693,TlGdO3,Tl,Gd,0,not balanced,not balanced,1.7,0.94,orthorhombic,-2.261,0.104,0.001,14.658,0.896,5.826,5.908,8.517,90,90,90,-3.09,0.6962962963,0.9417797740999999,6.108,6.15,1.62,1.2,0.9417797740999999
611,932,CoSnO3,Co,Sn,0,2,4,0.9,0.69,cubic,-0.997,0.673,0.6,12.812,0.36,4.001,4.001,4.001,90,90,90,,0.5111111111,0.7798971851000001,7.86,7.343999999999999,1.88,1.96,0.7798971851000001
612,4610,TiCeO3,Ti,Ce,0,2,4,0.86,0.87,rhombohedral,-3.075,0.288,0.2,15.697,0.625,6.121,6.121,6.121,58.6,58.6,58.6,-7.58,0.6444444443999999,0.7039216155,6.82,5.54,1.54,1.12,0.7039216155
613,3951,SiCaO3,Si,Ca,0,not balanced,not balanced,0.4,1.0,orthorhombic,-3.108,0.184,,12.268,4.126,4.921,5.143,9.694,90,90,90,-9.925,0.7407407407,0.5265688796,8.151,6.1129999999999995,1.9,1,0.5265688796
614,1774,HgGeO3,Hg,Ge,0,2,4,1.14,0.53,rhombohedral,-1.168,0.163,,10.906,0.264,5.376,5.376,5.376,59.7,59.7,59.7,1.602,0.39259259259999996,0.9365403644,10.437000000000001,7.899,2,2.01,0.9365403644
615,2227,LiNdO3,Li,Nd,0,not balanced,not balanced,0.92,0.98,orthorhombic,-2.335,0.187,0,12.423,2.55,5.762,5.941,7.258,90,90,90,-2.224,0.7259259259,0.6888980229,5.392,5.53,0.98,1.14,0.6888980229
616,2165,LaRbO3,La,Rb,0,not balanced,not balanced,1.36,1.52,orthorhombic,-2.186,0.239,0,19.456,1.452,6.524,6.582,9.063,90,90,90,-2.592,1.1259259259,0.6676861941,5.58,4.177,1.1,0.82,0.6676861941
617,3914,ScPrO3,Sc,Pr,0,not balanced,not balanced,0.87,0.92,orthorhombic,-3.479,0.242,0,14.625,3.617,5.806,5.921,8.508,90,90,90,-5.149,0.6814814815000001,0.691531742,6.54,5.46,1.36,1.13,0.691531742
618,4094,SnBaO3,Sn,Ba,0,not balanced,not balanced,0.81,1.35,orthorhombic,-2.182,0.26,,18.505,1.594,5.752,5.877,10.949,90,90,90,-6.743,1.0,0.5656854249000001,7.343999999999999,5.212000000000001,1.96,0.89,0.5656854249000001
619,2242,LiSbO3,Li,Sb,0,1,5,0.92,0.6,rhombohedral,-1.906,0.049,,10.472,2.403,5.371,5.371,5.371,58.1,58.1,58.1,2.451,0.44444444439999997,0.8231448171,5.392,8.641,0.98,2.05,0.8231448171
620,3437,PuBaO3,Pu,Ba,0,element not in BV,element not in BV,0.96,1.35,orthorhombic,-2.951,0.35,0.8,18.127,1.556,6.681,6.709,8.087,90,90,90,,1.0,0.604969135,6.06,5.212000000000001,1.28,0.89,0.604969135
621,2760,NdTbO3,Nd,Tb,0,2,4,1.35,0.76,cubic,-2.905,0.685,0,16.004,1.693,4.309,4.309,4.309,90,90,90,4.27,0.5629629629999999,0.9048285826000001,5.53,5.86,1.14,1.4031774997711182,0.9048285826000001
622,1663,GeSrO3,Ge,Sr,0,not balanced,not balanced,0.63,1.18,orthorhombic,-2.429,0.148,,14.471,2.864,5.208,5.272,10.54,90,90,90,-7.686,0.8740740740999999,0.5533879157,7.899,5.695,2.01,0.95,0.5533879157
623,2148,LaLuO3,La,Lu,1,3,3,1.36,0.86,rhombohedral,-3.782,0.055,0,14.353,4.557,5.841,5.841,5.841,60.8,60.8,60.8,5.238,0.637037037,0.867085691,5.58,5.4259,1.1,1.27,0.867085691
624,5057,YGaO3,Y,Ga,1,3,3,1.08,0.62,orthorhombic,-2.946,0.024,0,11.113,4.139,5.277,5.565,7.569,90,90,90,4.486,0.4592592593,0.8722180093,6.38,5.999,1.22,1.81,0.8722180093
625,4765,TmGaO3,Tm,Ga,0,3,3,1.05,0.62,orthorhombic,-2.997,0.019,0,10.799,4.07,5.206,5.526,7.508,90,90,90,4.273,0.4592592593,0.8614498856999999,6.184,5.999,1.25,1.81,0.8614498856999999
626,4046,SmLuO3,Sm,Lu,0,not balanced,not balanced,1.24,0.86,cubic,-3.26,0.572,0,14.456,1.986,4.166,4.166,4.166,90,90,90,4.842,0.637037037,0.8286907526,5.64,5.4259,1.17,1.27,0.8286907526
627,2721,NdGaO3,Nd,Ga,1,3,3,1.27,0.62,orthorhombic,-2.891,0.001,0,11.664,3.895,5.426,5.556,7.738,90,90,90,4.861,0.4592592593,0.9404161252,5.53,5.999,1.14,1.81,0.9404161252
628,3386,PtKO3,Pt,K,0,element not in BV,element not in BV,0.67,1.38,orthorhombic,-0.817,0.257,0.2,18.886,0.276,6.311,6.337,9.445,90,90,90,-10.896,1.0222222222,0.5232072154,9.0,4.341,2.28,0.82,0.5232072154
629,2444,MnNaO3,Mn,Na,0,not balanced,not balanced,0.96,1.02,orthorhombic,-1.473,0.259,0.4,12.273,0.729,5.121,5.153,9.301,90,90,90,-3.164,0.7555555556,0.6892053437000001,7.435,5.138999999999999,1.55,0.93,0.6892053437000001
630,856,CeScO3,Ce,Sc,0,3,3,1.34,0.75,orthorhombic,-3.701,-0.038,0,13.251,4.42,5.638,5.828,8.066,90,90,90,5.523,0.5555555556,0.9057701148999999,5.54,6.54,1.12,1.36,0.9057701148999999
631,16,AcDyO3,Ac,Dy,0,element not in BV,element not in BV,1.12,0.99,orthorhombic,-3.712,0.002,0,15.895,4.542,5.989,6.176,8.595,90,90,90,5.48,0.7333333333,0.7463904912999999,5.17,5.94,1.1,1.22,0.7463904912999999
632,1213,DyPrO3,Dy,Pr,0,2,4,1.19,0.85,cubic,-2.403,1.31,0,18.062,0.321,4.487,4.487,4.487,90,90,90,-2.614,0.6296296296,0.8163869201,5.94,5.46,1.22,1.13,0.8163869201
633,211,AlTmO3,Al,Tm,0,3,3,0.54,0.88,rhombohedral,-3.378,0.237,0,12.404,3.756,5.828,5.828,5.828,55.1,55.1,55.1,-6.024,0.6518518519,0.5992967787,5.986000000000001,6.184,1.61,1.25,0.5992967787
634,1260,ErFeO3,Er,Fe,1,3,3,1.06,0.65,orthorhombic,-2.795,-0.021,1,11.088,1.224,5.246,5.578,7.578,90,90,90,,0.4814814815,0.8520636712999999,6.101,7.87,1.24,1.83,0.8520636712999999
635,1495,GaNaO3,Ga,Na,0,not balanced,not balanced,0.62,1.02,orthorhombic,-1.39,0.326,,12.016,1.633,5.574,6.025,7.156,90,90,90,-10.839,0.7555555556,0.5877638645000001,5.999,5.138999999999999,1.81,0.93,0.5877638645000001
636,45,AcPrO3,Ac,Pr,0,element not in BV,element not in BV,1.12,0.92,cubic,-2.953,0.625,0,18.704,1.649,4.539,4.539,4.539,90,90,90,4.449,0.6814814815000001,0.7694069381,5.17,5.46,1.1,1.13,0.7694069381
637,911,CoNaO3,Co,Na,0,not balanced,not balanced,0.9,1.02,rhombohedral,-1.013,0.289,0.4,12.852,1.249,5.75,5.75,5.75,58.1,58.1,58.1,-10.09,0.7555555556,0.6713039062,7.86,5.138999999999999,1.88,0.93,0.6713039062
638,1194,DyInO3,Dy,In,0,not balanced,not balanced,1.08,0.8,cubic,-2.146,0.701,0,13.544,1.635,4.076,4.076,4.076,90,90,90,2.656,0.5925925926,0.7991951062,5.94,5.7860000000000005,1.22,1.78,0.7991951062
639,3338,PrScO3,Pr,Sc,1,3,3,1.18,0.75,orthorhombic,-3.721,-0.029,0,13.073,4.487,5.596,5.811,8.04,90,90,90,5.422,0.5555555556,0.8518953126000001,5.46,6.54,1.13,1.36,0.8518953126000001
640,4223,SrThO3,Sr,Th,0,2,4,1.44,0.94,orthorhombic,-3.649,0.071,0,17.178,4.252,6.145,6.331,8.831,90,90,90,5.721,0.6962962963,0.8614969081,5.695,6.08,0.95,1.3,0.8614969081
641,814,Ce2O3,Ce,Ce,0,3,3,1.34,1.01,cubic,-2.604,0.916,0,18.959,0.816,4.56,4.56,4.56,90,90,90,2.825,0.7481481481000001,0.8059818819,5.54,5.54,1.12,1.12,0.8059818819
642,819,CeDyO3,Ce,Dy,0,3,3,1.34,0.91,orthorhombic,-3.65,0.035,0,15.149,5.054,5.856,6.095,8.488,90,90,90,4.606,0.6740740741,0.8416447971,5.54,5.94,1.12,1.22,0.8416447971
643,3415,PtSrO3,Pt,Sr,0,element not in BV,element not in BV,0.67,1.18,rhombohedral,-1.45,0.258,0,16.181,0.793,6.063,6.063,6.063,61.2,61.2,61.2,-11.566,0.8740740740999999,0.5645674696,9.0,5.695,2.28,0.95,0.5645674696
644,2359,MgHfO3,Mg,Hf,0,2,4,0.89,0.71,cubic,-2.878,0.604,0,13.227,1.009,4.044,4.044,4.044,90,90,90,3.554,0.5259259259000001,0.7688928106,7.646,6.65,1.31,1.3,0.7688928106
645,3457,PuInO3,Pu,In,0,element not in BV,element not in BV,0.96,0.8,cubic,-2.13,0.609,1,13.925,0.593,4.114,4.114,4.114,90,90,90,,0.5925925926,0.7597286812,6.06,5.7860000000000005,1.28,1.78,0.7597286812
646,4860,UPbO3,U,Pb,0,not balanced,not balanced,1.17,0.99,orthorhombic,-2.554,0.266,0.4,17.378,0.881,5.706,5.963,10.215,90,90,90,,0.7333333333,0.7614996104999999,6.05,7.416,1.38,2.33,0.7614996104999999
647,1894,HoYO3,Ho,Y,0,not balanced,not balanced,1.12,0.9,cubic,-2.851,0.99,0,15.423,1.438,4.256,4.256,4.256,90,90,90,0.644,0.6666666667,0.7762461109000001,6.018,6.38,1.23,1.22,0.7762461109000001
648,4708,TlNbO3,Tl,Nb,0,1,5,1.7,0.64,tetragonal,-2.223,0.065,0,13.712,0.448,4.032,4.032,4.218,90,90,90,4.564,0.47407407409999996,1.0837566243999999,6.108,6.88,1.62,1.6,1.0837566243999999
649,1336,EuGeO3,Eu,Ge,0,2,4,1.48,0.53,rhombohedral,-2.704,-0.212,0,10.559,1.791,5.284,5.284,5.284,60.5,60.5,60.5,4.364,0.39259259259999996,1.0644213781,5.67,7.899,1.4698021411895752,2.01,1.0644213781
650,4900,VCaO3,V,Ca,0,not balanced,not balanced,0.72,1.0,orthorhombic,-2.726,0.175,0.2,13.001,1.207,5.508,5.518,8.554,90,90,90,,0.7407407407,0.6228557604,6.74,6.1129999999999995,1.63,1,0.6228557604
651,3287,PrAlO3,Pr,Al,1,3,3,1.18,0.54,rhombohedral,-3.5,-0.079,0,10.784,4.271,5.323,5.323,5.323,60.5,60.5,60.5,6.474,0.4,0.9465503473000001,5.46,5.986000000000001,1.13,1.61,0.9465503473000001
652,2706,NdBO3,Nd,B,0,not balanced,not balanced,1.27,0.27,cubic,-2.431,0.867,0,8.909,2.497,3.545,3.545,3.545,90,90,90,5.021,0.2,1.1435924486,5.53,8.298,1.14,2.04,1.1435924486
653,736,CdBaO3,Cd,Ba,0,not balanced,not balanced,1.31,1.35,orthorhombic,-1.535,0.23,,17.186,0.843,6.481,6.492,8.169,90,90,90,-6.3,1.0,0.6966311251999999,8.993,5.212000000000001,1.69,0.89,0.6966311251999999
654,3349,PrTlO3,Pr,Tl,0,3,3,1.18,0.89,orthorhombic,-2.214,0.043,0,14.972,1.132,5.774,6.149,8.433,90,90,90,1.197,0.6592592593,0.7986518555,5.46,6.108,1.13,1.62,0.7986518555
