,index,Unnamed: 0,Unnamed: 0.1,Chemical formula,A,B,In literature,Valence A,Valence B,Radius A [ang],Radius B [ang],Lowest distortion,Formation energy [eV/atom],Stability [eV/atom],Magnetic moment [mu_B],Volume per atom [A^3/atom],Band gap [eV],a [ang],b [ang],c [ang],alpha [deg],beta [deg],gamma [deg],Vacancy energy [eV/O atom],Octahedral Factor,Tolerance Factor,A Ionization Energy,B Ionization Energy,A Electronegativity,B Electronegativity,Goldschmidt Tolerance Factor
331,4564,4564,4564,ThNiO3,Th,Ni,0,4,2,1.21,0.69,orthorhombic,-2.942,0.096,0.4,12.128,3.389,5.38,5.846,7.711,90,90,90,4.005,0.5111111111,0.8873496862000001,6.08,7.635,1.3,1.91,0.8873496862000001
332,1856,1856,1856,HoLuO3,Ho,Lu,0,not balanced,not balanced,1.12,0.86,cubic,-3.121,0.797,0,14.255,2.083,4.146,4.146,4.146,90,90,90,2.495,0.637037037,0.7902958143000001,6.018,5.4259,1.23,1.27,0.7902958143000001
333,913,913,913,CoNdO3,Co,Nd,0,3,3,0.61,0.98,rhombohedral,-2.336,0.122,0.8,14.725,1.597,6.174,6.174,6.174,55.1,55.1,55.1,,0.7259259259,0.5948194383,7.86,5.53,1.88,1.14,0.5948194383
334,3249,3249,3249,PmNdO3,Pm,Nd,0,element not in BV,element not in BV,1.14,0.98,cubic,-2.654,0.994,0,17.772,1.156,4.462,4.462,4.462,90,90,90,2.951,0.7259259259,0.75566347,5.553999999999999,5.53,1.13,1.14,0.75566347
335,4535,4535,4535,ThCaO3,Th,Ca,0,4,2,1.21,1.0,cubic,-2.698,1.122,0,14.304,0.815,4.151,4.151,4.151,90,90,90,,0.7407407407,0.7702950467,6.08,6.1129999999999995,1.3,1.0,0.7702950467
336,5123,5123,5123,YbCrO3,Yb,Cr,1,3,3,1.04,0.62,orthorhombic,-2.789,-0.024,0.4,10.367,0.578,5.191,5.406,7.389,90,90,90,1.718,0.4592592593,0.8578605112000001,6.254,6.766,1.1,1.66,0.8578605112000001
337,704,704,704,CaPuO3,Ca,Pu,0,element not in BV,element not in BV,1.34,0.83,orthorhombic,-3.343,-0.109,0.8,14.65,1.928,5.794,6.021,8.399,90,90,90,,0.6148148148,0.8725308447,6.1129999999999995,6.06,1.0,1.28,0.8725308447
338,5132,5132,5132,YbGeO3,Yb,Ge,0,2,4,1.14,0.53,orthorhombic,-2.688,-0.098,,10.184,2.697,5.201,5.289,7.404,90,90,90,4.023,0.39259259259999996,0.9365403644,6.254,7.899,1.1,2.01,0.9365403644
339,2322,2322,2322,LuTbO3,Lu,Tb,0,3,3,1.03,0.92,cubic,-2.565,1.196,0,15.633,0.593,4.276,4.276,4.276,90,90,90,-0.812,0.6814814815000001,0.7413718675,5.4259,5.86,1.27,1.1,0.7413718675
340,777,777,777,CdPuO3,Cd,Pu,0,element not in BV,element not in BV,1.31,0.83,orthorhombic,-2.495,-0.044,0.8,14.211,1.77,5.726,5.903,8.408,90,90,90,2.051,0.6148148148,0.8628000173999999,8.993,6.06,1.69,1.28,0.8628000173999999
341,3463,3463,3463,PuMgO3,Pu,Mg,0,element not in BV,element not in BV,0.96,0.72,orthorhombic,-3.148,-0.013,0.8,11.539,1.607,5.332,5.673,7.629,90,90,90,-0.714,0.5333333333,0.7890901761,6.06,7.646,1.28,1.31,0.7890901761
342,612,612,612,BiKO3,Bi,K,0,not balanced,not balanced,1.38,1.38,orthorhombic,-1.209,0.241,,16.576,0.673,4.63,5.553,12.894,90,90,90,-3.908,1.0222222222,0.7071067812,7.289,4.341,2.02,0.82,0.7071067812
343,5056,5056,5056,YFeO3,Y,Fe,1,3,3,1.08,0.65,orthorhombic,-2.758,-0.029,1,11.329,1.153,5.298,5.607,7.627,90,90,90,3.19,0.4814814815,0.8591347390999999,6.38,7.87,1.22,1.83,0.8591347390999999
344,1150,1150,1150,CuSmO3,Cu,Sm,0,not balanced,not balanced,0.68,0.96,rhombohedral,-1.991,0.274,0.399,14.041,0.368,6.098,6.098,6.098,54.7,54.7,54.7,-3.935,0.7111111111,0.6213968683,7.726,5.64,1.9,1.17,0.6213968683
345,2409,2409,2409,MnAcO3,Mn,Ac,0,element not in BV,element not in BV,0.96,1.12,orthorhombic,-2.604,0.314,0.8,15.237,0.299,5.902,5.987,8.625,90,90,90,-3.019,0.8296296296,0.6613022933,7.435,5.17,1.55,1.1,0.6613022933
346,3145,3145,3145,PdBaO3,Pd,Ba,0,not balanced,not balanced,0.75,1.35,rhombohedral,-1.305,0.231,,19.031,0.613,6.594,6.594,6.594,57.3,57.3,57.3,-9.143,1.0,0.5499719409,8.34,5.212000000000001,2.2,0.89,0.5499719409
347,957,957,957,CrBiO3,Cr,Bi,0,not balanced,not balanced,0.57,0.9,rhombohedral,-1.648,0.33,0.6,15.008,0.703,6.205,6.205,6.205,55.2,55.2,55.2,,0.6666666667,0.6033977866,6.766,7.289,1.66,2.02,0.6033977866
348,3000,3000,3000,PaBeO3,Pa,Be,0,element not in BV,element not in BV,0.95,0.45,orthorhombic,-2.806,0.24,0.2,9.587,1.713,5.085,5.168,7.297,90,90,90,4.249,0.3333333333,0.9035253315,5.89,9.322000000000001,1.5,1.57,0.9035253315
349,2359,2359,2359,MgHfO3,Mg,Hf,0,2,4,0.89,0.71,cubic,-2.878,0.604,0,13.227,1.009,4.044,4.044,4.044,90,90,90,3.554,0.5259259259000001,0.7688928106,7.646,6.65,1.31,1.3,0.7688928106
350,1233,1233,1233,DyTmO3,Dy,Tm,0,not balanced,not balanced,1.08,0.96,cubic,-3.066,0.825,0,14.691,1.924,4.188,4.188,4.188,90,90,90,2.116,0.7111111111,0.7438396009999999,5.94,6.184,1.22,1.25,0.7438396009999999
351,4761,4761,4761,TmDyO3,Tm,Dy,0,not balanced,not balanced,1.05,0.99,cubic,-2.811,1.08,0,15.37,1.006,4.252,4.252,4.252,90,90,90,0.065,0.7333333333,0.7252377243000001,6.184,5.94,1.25,1.22,0.7252377243000001
352,1460,1460,1460,GaAcO3,Ga,Ac,0,element not in BV,element not in BV,0.62,1.12,orthorhombic,-2.856,0.057,0,15.888,2.996,4.54,6.777,10.328,90,90,90,-2.981,0.8296296296,0.5639677567,5.999,5.17,1.81,1.1,0.5639677567
353,703,703,703,CaPtO3,Ca,Pt,0,element not in BV,element not in BV,1.34,0.67,orthorhombic,-1.797,0.047,0,11.714,0.876,5.345,5.692,7.7,90,90,90,-0.262,0.49629629630000005,0.9416421987000001,6.1129999999999995,9.0,1.0,2.28,0.9416421987000001
354,2721,2721,2721,NdGaO3,Nd,Ga,1,3,3,1.27,0.62,orthorhombic,-2.891,0.001,0,11.664,3.895,5.426,5.556,7.738,90,90,90,4.861,0.4592592593,0.9404161252,5.53,5.999,1.14,1.81,0.9404161252
355,2916,2916,2916,NpYO3,Np,Y,0,element not in BV,element not in BV,0.98,0.9,cubic,-3.112,0.532,0.8,15.763,2.074,4.287,4.287,4.287,90,90,90,,0.6666666667,0.7322483556,6.19,6.38,1.36,1.22,0.7322483556
356,3965,3965,3965,SiHfO3,Si,Hf,0,not balanced,not balanced,0.4,0.71,cubic,-2.188,1.049,0,13.369,1.454,4.058,4.058,4.058,90,90,90,4.313,0.5259259259000001,0.6006975083,8.151,6.65,1.9,1.3,0.6006975083
357,651,651,651,BiVO3,Bi,V,0,3,3,1.38,0.64,orthorhombic,-2.045,0.007,0.4,12.262,0.891,5.448,5.75,7.828,90,90,90,3.34,0.47407407409999996,0.9700510114,7.289,6.74,2.02,1.63,0.9700510114
358,162,162,162,AlDyO3,Al,Dy,0,3,3,0.54,0.91,rhombohedral,-3.343,0.244,0,13.125,3.763,5.993,5.993,5.993,54.1,54.1,54.1,-6.424,0.6740740741,0.5913415117,5.986000000000001,5.94,1.61,1.22,0.5913415117
359,4459,4459,4459,TeBaO3,Te,Ba,0,not balanced,not balanced,0.77,1.35,orthorhombic,-2.151,0.034,,19.713,3.553,6.303,6.869,9.105,90,90,90,-11.292,1.0,0.5552097689,9.009,5.212000000000001,2.1,0.89,0.5552097689
360,3241,3241,3241,PmLaO3,Pm,La,0,element not in BV,element not in BV,1.14,1.03,cubic,-2.599,1.096,0,18.49,0.539,4.522,4.522,4.522,90,90,90,2.257,0.762962963,0.739788187,5.553999999999999,5.58,1.13,1.1,0.739788187
361,3498,3498,3498,PuVO3,Pu,V,1,element not in BV,element not in BV,0.96,0.64,rhombohedral,-3.139,-0.008,1.4,12.112,0.6,5.531,5.531,5.531,60.6,60.6,60.6,,0.47407407409999996,0.8208123942000001,6.06,6.74,1.28,1.63,0.8208123942000001
362,1518,1518,1518,GaTaO3,Ga,Ta,0,1,5,0.62,0.64,tetragonal,-2.396,0.146,0,12.719,0.989,3.966,3.966,4.044,90,90,90,5.757,0.47407407409999996,0.7000001804000001,5.999,7.89,1.81,1.5,0.7000001804000001
363,1237,1237,1237,DyYO3,Dy,Y,0,not balanced,not balanced,1.08,0.9,cubic,-2.881,0.948,-0.001,15.453,1.803,4.259,4.259,4.259,90,90,90,0.899,0.6666666667,0.7636753237,5.94,6.38,1.22,1.22,0.7636753237
364,2656,2656,2656,NbKO3,Nb,K,0,not balanced,not balanced,0.77,1.38,rhombohedral,-2.079,0.618,0,17.934,2.177,6.353,6.353,6.353,59.5,59.5,59.5,-19.044,1.0222222222,0.5491085627000001,6.88,4.341,1.6,0.82,0.5491085627000001
365,2231,2231,2231,LiPaO3,Li,Pa,0,element not in BV,element not in BV,0.92,0.91,rhombohedral,-2.963,-0.311,0,13.301,4.216,5.976,5.976,5.976,54.9,54.9,54.9,5.528,0.6740740741,0.7102355723,5.392,5.89,0.98,1.5,0.7102355723
366,3661,3661,3661,RhCeO3,Rh,Ce,0,3,3,0.67,1.01,orthorhombic,-1.895,0.393,0,14.211,0.48,5.604,5.941,8.537,90,90,90,-6.947,0.7481481481000001,0.6052354653,7.46,5.54,2.28,1.12,0.6052354653
367,2765,2765,2765,NdTlO3,Nd,Tl,0,3,3,1.27,0.89,orthorhombic,-2.226,0.053,0,14.802,1.178,5.739,6.113,8.439,90,90,90,1.067,0.6592592593,0.8270623959000001,5.53,6.108,1.14,1.62,0.8270623959000001
368,3306,3306,3306,PrGdO3,Pr,Gd,0,3,3,1.18,0.94,cubic,-3.016,0.668,0,16.368,1.533,4.342,4.342,4.342,90,90,90,4.197,0.6962962963,0.7812140420999999,5.46,6.15,1.13,1.2,0.7812140420999999
369,4853,4853,4853,UNaO3,U,Na,0,not balanced,not balanced,1.17,1.02,orthorhombic,-2.87,0.238,0.2,13.162,2.597,5.483,5.74,8.365,90,90,90,-4.483,0.7555555556,0.7518603748999999,6.05,5.138999999999999,1.38,0.93,0.7518603748999999
370,1508,1508,1508,GaRbO3,Ga,Rb,0,not balanced,not balanced,0.62,1.52,orthorhombic,-1.371,0.254,,16.763,1.967,5.779,7.022,8.261,90,90,90,-13.296,1.1259259259,0.4853659787,5.999,4.177,1.81,0.82,0.4853659787
371,581,581,581,BeYbO3,Be,Yb,0,not balanced,not balanced,0.45,0.95,orthorhombic,-2.534,0.056,,10.042,2.619,5.067,5.659,7.004,90,90,90,-7.823,0.7037037037,0.5533879157,9.322000000000001,6.254,1.57,1.1,0.5533879157
372,2237,2237,2237,LiPuO3,Li,Pu,0,element not in BV,element not in BV,0.92,0.83,orthorhombic,-2.653,-0.046,0.6,12.122,1.592,5.445,5.519,8.067,90,90,90,0.694,0.6148148148,0.7362992629999999,5.392,6.06,0.98,1.28,0.7362992629999999
373,4355,4355,4355,TbRbO3,Tb,Rb,0,not balanced,not balanced,1.1,1.52,orthorhombic,-2.002,0.346,0,18.423,1.287,6.215,6.263,9.466,90,90,90,-3.294,1.1259259259,0.60362774,5.86,4.177,1.1,0.82,0.60362774
374,1669,1669,1669,GeTiO3,Ge,Ti,0,2,4,0.73,0.61,tetragonal,-2.361,0.151,0,12.078,1.509,3.784,3.784,4.218,90,90,90,4.252,0.4518518519,0.7503990331,7.899,6.82,2.01,1.54,0.7503990331
375,4041,4041,4041,SmInO3,Sm,In,1,not balanced,not balanced,1.24,0.8,cubic,-2.231,0.541,0,13.327,1.604,4.054,4.054,4.054,90,90,90,3.031,0.5925925926,0.8518170062,5.64,5.7860000000000005,1.17,1.78,0.8518170062
376,1550,1550,1550,GdErO3,Gd,Er,0,3,3,1.11,0.89,cubic,-3.062,0.783,0,15.015,1.779,4.219,4.219,4.219,90,90,90,4.376,0.6592592593,0.7765547686,6.15,6.101,1.2,1.24,0.7765547686
377,2580,2580,2580,NaHoO3,Na,Ho,0,not balanced,not balanced,1.39,0.9,orthorhombic,-2.324,0.192,0,12.936,2.546,6.024,6.133,7.003,90,90,90,-1.332,0.6666666667,0.8610989245999999,5.138999999999999,6.018,0.93,1.23,0.8610989245999999
378,485,485,485,BaPuO3,Ba,Pu,1,element not in BV,element not in BV,1.61,0.83,rhombohedral,-3.3,0,0.8,17.022,2.12,6.197,6.197,6.197,60.5,60.5,60.5,4.205,0.6148148148,0.9601082901000001,5.212000000000001,6.06,0.89,1.28,0.9601082901000001
379,2853,2853,2853,NpBaO3,Np,Ba,0,element not in BV,element not in BV,0.98,1.35,orthorhombic,-3.067,0.322,0.6,18.349,2.404,6.602,6.691,8.308,90,90,90,,1.0,0.610206963,6.19,5.212000000000001,1.36,0.89,0.610206963
380,3469,3469,3469,PuNiO3,Pu,Ni,0,element not in BV,element not in BV,0.96,0.59,orthorhombic,-2.473,-0.02,1.2,11.134,1.257,5.248,5.674,7.478,90,90,90,,0.437037037,0.8419673529,6.06,7.635,1.28,1.91,0.8419673529
381,1526,1526,1526,GaUO3,Ga,U,0,1,5,0.62,0.76,tetragonal,-2.623,0.369,0.2,16.167,2.492,4.308,4.332,4.332,90,90,90,4.188,0.5629629629999999,0.6601897436,5.999,6.05,1.81,1.38,0.6601897436
382,1106,1106,1106,CuCeO3,Cu,Ce,0,not balanced,not balanced,0.68,0.94,rhombohedral,-1.953,0.204,0.4,15.973,0.464,6.703,6.703,6.703,49.4,49.4,49.4,-4.235,0.6962962963,0.6268239152,7.726,5.54,1.9,1.12,0.6268239152
383,867,867,867,CeTlO3,Ce,Tl,0,3,3,1.34,0.89,orthorhombic,-2.197,0.032,0,15.189,1.079,5.81,6.185,8.453,90,90,90,1.325,0.6592592593,0.8491594828,5.54,6.108,1.12,1.62,0.8491594828
384,2111,2111,2111,KVO3,K,V,0,1,5,1.64,0.54,tetragonal,-2.271,0.099,0,12.542,0.284,3.685,3.685,4.618,90,90,90,2.017,0.4,1.1186504104000001,4.341,6.74,0.82,1.63,1.1186504104000001
385,3562,3562,3562,RbTaO3,Rb,Ta,0,1,5,1.72,0.64,tetragonal,-2.824,0.048,0,13.367,2.228,4.027,4.027,4.121,90,90,90,6.335,0.47407407409999996,1.0908632252,4.177,7.89,0.82,1.5,1.0908632252
386,1095,1095,1095,CuAcO3,Cu,Ac,0,element not in BV,element not in BV,0.68,1.12,rhombohedral,-2.023,0.218,0.401,16.494,0.297,6.531,6.531,6.531,53.1,53.1,53.1,-2.485,0.8296296296,0.5811444396000001,7.726,5.17,1.9,1.1,0.5811444396000001
387,2722,2722,2722,NdGdO3,Nd,Gd,0,3,3,1.27,0.94,cubic,-2.98,0.726,0,16.298,1.412,4.335,4.335,4.335,90,90,90,4.071,0.6962962963,0.8090042649,5.53,6.15,1.14,1.2,0.8090042649
388,610,610,610,BiInO3,Bi,In,1,3,3,1.38,0.8,orthorhombic,-1.621,0.038,,13.878,2.645,5.644,6.039,8.144,90,90,90,0.639,0.5925925926,0.8978611687000001,7.289,5.7860000000000005,2.02,1.78,0.8978611687000001
389,1131,1131,1131,CuNbO3,Cu,Nb,0,1,5,0.77,0.64,rhombohedral,-2.121,0.066,0,11.121,0.787,5.59,5.59,5.59,55.7,55.7,55.7,4.362,0.47407407409999996,0.7532996865,7.726,6.88,1.9,1.6,0.7532996865
390,5228,5228,5228,ZnPrO3,Zn,Pr,0,2,4,0.9,0.85,orthorhombic,-2.255,0.193,0.2,14.103,0.655,5.493,5.873,8.743,90,90,90,-4.902,0.6296296296,0.7231773898,9.394,5.46,1.65,1.13,0.7231773898
391,1194,1194,1194,DyInO3,Dy,In,0,not balanced,not balanced,1.08,0.8,cubic,-2.146,0.701,0,13.544,1.635,4.076,4.076,4.076,90,90,90,2.656,0.5925925926,0.7991951062,5.94,5.7860000000000005,1.22,1.78,0.7991951062
392,5173,5173,5173,YbTiO3,Yb,Ti,1,2,4,1.14,0.61,orthorhombic,-3.528,-0.128,0,10.921,2.364,5.298,5.449,7.566,90,90,90,5.064,0.4518518519,0.8983142271,6.254,6.82,1.1,1.54,0.8983142271
393,2844,2844,2844,NiYbO3,Ni,Yb,0,not balanced,not balanced,0.59,0.95,orthorhombic,-1.788,0.112,0.4,11.546,1.828,5.704,5.726,7.07,90,90,90,,0.7037037037,0.5964291979999999,7.635,6.254,1.91,1.1,0.5964291979999999
394,2019,2019,2019,IrRbO3,Ir,Rb,0,not balanced,not balanced,0.63,1.52,rhombohedral,-1.136,0.154,0.4,19.477,0.881,6.345,6.345,6.345,63.5,63.5,63.5,-20.814,1.1259259259,0.4878297654,9.1,4.177,2.2,0.82,0.4878297654
395,3128,3128,3128,PbThO3,Pb,Th,0,2,4,1.49,0.94,orthorhombic,-2.898,0.173,0,17.337,2.938,6.109,6.404,8.863,90,90,90,3.431,0.6962962963,0.8769359207999999,7.416,6.08,2.33,1.3,0.8769359207999999
396,3924,3924,3924,ScSmO3,Sc,Sm,0,not balanced,not balanced,0.87,0.96,orthorhombic,-3.556,0.204,0,13.929,4.072,5.706,5.84,8.36,90,90,90,-3.864,0.7111111111,0.6795571663,6.54,5.64,1.36,1.17,0.6795571663
397,648,648,648,BiTlO3,Bi,Tl,0,3,3,1.38,0.89,orthorhombic,-1.154,0.052,,14.87,1.059,5.777,6.247,8.241,90,90,90,-1.519,0.6592592593,0.8617863896,7.289,6.108,2.02,1.62,0.8617863896
398,3367,3367,3367,PtCaO3,Pt,Ca,0,element not in BV,element not in BV,0.67,1.0,rhombohedral,-1.463,0.38,-0.001,14.441,0.544,6.031,6.031,6.031,57,57,57,-10.427,0.7407407407,0.6078109353,9.0,6.1129999999999995,2.28,1.0,0.6078109353
399,3863,3863,3863,SbVO3,Sb,V,0,3,3,0.76,0.64,orthorhombic,-1.993,0.112,0.4,11.801,0.606,5.306,5.791,7.681,90,90,90,3.131,0.47407407409999996,0.7497463861,8.641,6.74,2.05,1.63,0.7497463861
400,5074,5074,5074,YNdO3,Y,Nd,0,3,3,1.08,0.98,cubic,-2.502,1.212,0,17.67,0.825,4.454,4.454,4.454,90,90,90,-1.797,0.7259259259,0.7374547117,6.38,5.53,1.22,1.14,0.7374547117
401,1688,1688,1688,HfCaO3,Hf,Ca,0,not balanced,not balanced,0.83,1.0,orthorhombic,-3.406,0.263,0,13.347,3.862,5.542,5.698,8.453,90,90,90,,0.7407407407,0.6559543757,6.65,6.1129999999999995,1.3,1.0,0.6559543757
402,5177,5177,5177,YbVO3,Yb,V,1,2,4,1.14,0.58,orthorhombic,-3.073,0.005,0.2,10.585,0.346,5.228,5.407,7.49,90,90,90,3.823,0.4296296296,0.9122776606999999,6.254,6.74,1.1,1.63,0.9122776606999999
403,2246,2246,2246,LiSnO3,Li,Sn,0,not balanced,not balanced,0.92,0.69,orthorhombic,-1.623,0.24,,10.63,2.954,5.388,5.467,7.217,90,90,90,-0.934,0.5111111111,0.7868296046,5.392,7.343999999999999,0.98,1.96,0.7868296046
404,2,2,2,AcAlO3,Ac,Al,0,element not in BV,element not in BV,1.12,0.54,cubic,-3.532,-0.11,0,11.487,4.307,3.858,3.858,3.858,90,90,90,6.695,0.4,0.924102513,5.17,5.986000000000001,1.1,1.61,0.924102513
405,1624,1624,1624,GeEuO3,Ge,Eu,0,not balanced,not balanced,0.63,1.06,orthorhombic,-2.572,0.132,0,13.539,2.662,5.203,5.204,10,90,90,90,-6.036,0.7851851851999999,0.5809425007,7.899,5.67,2.01,1.2,0.5809425007
406,2658,2658,2658,NbLiO3,Nb,Li,0,5,1,0.74,0.76,orthorhombic,-2.634,0.103,0,9.588,2.594,4.772,5.139,7.819,90,90,90,-2.884,0.5629629629999999,0.7004043472,6.88,5.392,1.6,0.98,0.7004043472
407,2613,2613,2613,NaTaO3,Na,Ta,1,1,5,1.39,0.64,orthorhombic,-2.932,-0.092,0,11.773,2.851,5.466,5.534,7.784,90,90,90,6.194,0.47407407409999996,0.9736043118000001,5.138999999999999,7.89,0.93,1.5,0.9736043118000001
408,1660,1660,1660,GeSiO3,Ge,Si,0,2,4,0.73,0.4,tetragonal,-2.029,0.382,,10.11,2.063,3.419,3.419,4.324,90,90,90,5.488,0.2962962963,0.8404469171,7.899,8.151,2.01,1.9,0.8404469171
409,4174,4174,4174,SrCrO3,Sr,Cr,0,2,4,1.44,0.55,orthorhombic,-2.561,0.041,0.4,11.412,0.777,5.457,5.457,7.664,90,90,90,1.791,0.40740740740000003,1.038330484,5.695,6.766,0.95,1.66,1.038330484
410,79,79,79,AgBaO3,Ag,Ba,0,not balanced,not balanced,1.28,1.35,orthorhombic,-0.989,0.388,,15.631,0.247,6.636,6.739,6.99,90,90,90,-6.975,1.0,0.6887743832,7.5760000000000005,5.212000000000001,1.93,0.89,0.6887743832
411,4725,4725,4725,TlScO3,Tl,Sc,0,not balanced,not balanced,1.7,0.75,orthorhombic,-2.296,0.077,0,12.484,1.265,5.49,5.647,8.053,90,90,90,-2.416,0.5555555556,1.0269884203,6.108,6.54,1.62,1.36,1.0269884203
412,4510,4510,4510,TeSrO3,Te,Sr,0,not balanced,not balanced,0.77,1.18,orthorhombic,-2.2,0.01,,17.044,3.492,5.956,6.606,8.664,90,90,90,-10.574,0.8740740740999999,0.5925163542,9.009,5.695,2.1,0.95,0.5925163542
413,1845,1845,1845,HoGaO3,Ho,Ga,0,3,3,1.12,0.62,orthorhombic,-2.978,0.02,0,10.94,4.108,5.239,5.542,7.536,90,90,90,4.388,0.4592592593,0.8865755073999999,6.018,5.999,1.23,1.81,0.8865755073999999
414,1850,1850,1850,Ho2O3,Ho,Ho,0,not balanced,not balanced,1.12,0.9,cubic,-2.927,0.947,0,15.17,1.533,4.233,4.233,4.233,90,90,90,1.256,0.6666666667,0.7762461109000001,6.018,6.018,1.23,1.23,0.7762461109000001
415,3898,3898,3898,ScLaO3,Sc,La,0,not balanced,not balanced,0.87,1.03,orthorhombic,-3.557,0.232,0,14.829,4.122,5.817,5.923,8.607,90,90,90,-5.546,0.762962963,0.6595701909,6.54,5.58,1.36,1.1,0.6595701909
416,4044,4044,4044,SmLaO3,Sm,La,0,not balanced,not balanced,1.24,1.03,cubic,-2.566,1.141,0,18.469,0.557,4.52,4.52,4.52,90,90,90,2.17,0.762962963,0.769498556,5.64,5.58,1.17,1.1,0.769498556
417,494,494,494,BaSnO3,Ba,Sn,1,2,4,1.61,0.69,cubic,-2.443,-0.052,,14.338,0.883,4.154,4.154,4.154,90,90,90,4.152,0.5111111111,1.0259980747,5.212000000000001,7.343999999999999,0.89,1.96,1.0259980747
418,3214,3214,3214,PmAlO3,Pm,Al,0,element not in BV,element not in BV,1.14,0.54,orthorhombic,-3.531,-0.06,0,10.553,4.732,5.301,5.311,7.496,90,90,90,6.434,0.4,0.9315851244,5.553999999999999,5.986000000000001,1.13,1.61,0.9315851244
419,5194,5194,5194,ZnCeO3,Zn,Ce,0,2,4,0.9,0.87,orthorhombic,-2.228,0.192,0.2,14.337,0.626,5.515,5.978,8.697,90,90,90,-4.988,0.6444444443999999,0.7166622782,9.394,5.54,1.65,1.12,0.7166622782
420,2282,2282,2282,LuFeO3,Lu,Fe,1,3,3,1.03,0.65,orthorhombic,-2.808,0.001,1,10.832,1.263,5.197,5.533,7.534,90,90,90,2.726,0.4814814815,0.8414570695999999,5.4259,7.87,1.27,1.83,0.8414570695999999
421,1489,1489,1489,GaLaO3,Ga,La,0,not balanced,not balanced,0.62,1.03,rhombohedral,-2.807,0.128,0,15.84,3.337,6.404,6.404,6.404,53.7,53.7,53.7,-4.204,0.762962963,0.5852942685,5.999,5.58,1.81,1.1,0.5852942685
422,1634,1634,1634,GeKO3,Ge,K,0,not balanced,not balanced,0.63,1.38,orthorhombic,-1.601,0.134,,15.298,0.406,5.311,6.198,9.294,90,90,90,-4.575,1.0222222222,0.5128466764999999,7.899,4.341,2.01,0.82,0.5128466764999999
423,5043,5043,5043,YBaO3,Y,Ba,0,not balanced,not balanced,1.08,1.35,orthorhombic,-2.811,0.275,0.2,18.577,0.709,6.515,6.787,8.403,90,90,90,-7.335,1.0,0.6363961031,6.38,5.212000000000001,1.22,0.89,0.6363961031
424,1529,1529,1529,GaYO3,Ga,Y,0,not balanced,not balanced,0.62,0.9,rhombohedral,-2.835,0.134,0,13.399,3.344,5.952,5.952,5.952,55.6,55.6,55.6,-5.202,0.6666666667,0.6191112706,5.999,6.38,1.81,1.22,0.6191112706
425,2706,2706,2706,NdBO3,Nd,B,0,not balanced,not balanced,1.27,0.27,cubic,-2.431,0.867,0,8.909,2.497,3.545,3.545,3.545,90,90,90,5.021,0.2,1.1435924486,5.53,8.298,1.14,2.04,1.1435924486
426,4802,4802,4802,TmSrO3,Tm,Sr,0,not balanced,not balanced,1.05,1.18,orthorhombic,-2.964,0.241,0.2,16.179,0.922,6.216,6.361,8.184,90,90,90,-4.547,0.8740740740999999,0.6707732312,6.184,5.695,1.25,0.95,0.6707732312
427,771,771,771,CdPaO3,Cd,Pa,0,element not in BV,element not in BV,1.31,0.91,rhombohedral,-2.367,-0.013,0.2,15.768,0.51,6.159,6.159,6.159,58,58,58,4.126,0.6740740741,0.8322584239,8.993,5.89,1.69,1.5,0.8322584239
428,4111,4111,4111,SnHfO3,Sn,Hf,0,2,4,0.81,0.71,orthorhombic,-2.783,0.135,0,13.857,2.398,5.797,5.821,8.214,90,90,90,5.278,0.5259259259000001,0.7414323531,7.343999999999999,6.65,1.96,1.3,0.7414323531
429,1468,1468,1468,GaBiO3,Ga,Bi,0,1,5,0.62,0.76,orthorhombic,-1.645,0.153,,15.009,1.6,5.373,6.159,9.071,90,90,90,-1.408,0.5629629629999999,0.6601897436,5.999,7.289,1.81,2.02,0.6601897436
430,156,156,156,AlCdO3,Al,Cd,0,not balanced,not balanced,0.54,0.95,orthorhombic,-1.93,0.197,,11.712,0.211,5.236,5.506,8.124,90,90,90,-7.376,0.7037037037,0.5810573115,5.986000000000001,8.993,1.61,1.69,0.5810573115
431,4372,4372,4372,TbTmO3,Tb,Tm,0,4,2,0.88,1.03,cubic,-2.963,0.783,0,14.73,1.89,4.192,4.192,4.192,90,90,90,2.365,0.762962963,0.6625412278,5.86,6.184,1.1,1.25,0.6625412278
432,1241,1241,1241,ErAcO3,Er,Ac,0,element not in BV,element not in BV,1.06,1.12,orthorhombic,-3.539,0.209,0,17.048,3.463,6.095,6.24,8.964,90,90,90,0.52,0.8296296296,0.6899300982,6.101,5.17,1.24,1.1,0.6899300982
433,1620,1620,1620,GeCsO3,Ge,Cs,0,not balanced,not balanced,0.63,1.67,orthorhombic,-1.547,0.071,,18.264,0.489,5.682,6.742,9.536,90,90,90,-2.225,1.2370370370000001,0.4635998102,7.899,3.8939999999999997,2.01,0.79,0.4635998102
434,1267,1267,1267,ErInO3,Er,In,0,3,3,1.06,0.8,cubic,-2.095,0.775,0,13.618,1.406,4.083,4.083,4.083,90,90,90,2.577,0.5925925926,0.7926173687000001,6.101,5.7860000000000005,1.24,1.78,0.7926173687000001
435,1808,1808,1808,HgSnO3,Hg,Sn,0,2,4,1.14,0.69,rhombohedral,-1.298,0.056,,12.864,0.23,5.7,5.7,5.7,59.2,59.2,59.2,0.557,0.5111111111,0.8630862182,10.437000000000001,7.343999999999999,2.0,1.96,0.8630862182
