,Chemical formula,A,B,In literature,Valence A,Valence B,Radius A [ang],Radius B [ang],Lowest distortion,Formation energy [eV/atom],Stability [eV/atom],Magnetic moment [mu_B],Volume per atom [A^3/atom],Band gap [eV],a [ang],b [ang],c [ang],alpha [deg],beta [deg],gamma [deg],Vacancy energy [eV/O atom],C,Anion Radii,Goldschmidt Tolerance Factor,A Electronegativity,B Electronegativity,C Electronegativity,A Ionization Energy,B Ionization Energy,C Ionization Energy
2780,NiBaO3,Ni,Ba,False,not balanced,not balanced,0.59,1.35,orthorhombic,-1.395,0.373,0.8,18.39,0.763,5.748,6.519,9.815,90,90,90,-,O,1.385,0.5106164142,1.91,0.89,3.44,7.635,5.212000000000001,13.618
2783,NiCaO3,Ni,Ca,False,not balanced,not balanced,0.59,1.0,rhombohedral,-1.458,0.342,0.8,13.428,0.764,5.927,5.927,5.927,56.2,56.2,56.2,-,O,1.385,0.5855496406,1.91,1,3.44,7.635,6.1129999999999995,13.618
2785,NiCeO3,Ni,Ce,False,not balanced,not balanced,0.59,0.94,orthorhombic,-2.011,0.283,0.6,13.989,0.489,5.591,5.897,8.485,90,90,90,-,O,1.385,0.6006605990999999,1.91,1.12,3.44,7.635,5.54,13.618
2803,NiLaO3,Ni,La,False,not balanced,not balanced,0.59,1.03,orthorhombic,-2.114,0.262,0.6,13.915,0.54,5.573,5.896,8.469,90,90,90,-,O,1.385,0.578275732,1.91,1.1,3.44,7.635,5.58,13.618
2816,NiPbO3,Ni,Pb,False,2,4,0.69,0.78,orthorhombic,-1.052,0.114,0.4,12.029,0.343,5.429,5.509,8.043,90,90,90,-,O,1.385,0.677712042,1.91,2.33,3.44,7.635,7.416,13.618
2819,NiPrO3,Ni,Pr,False,not balanced,not balanced,0.59,0.92,orthorhombic,-2.037,0.275,0.6,13.738,0.518,5.568,5.843,8.444,90,90,90,-,O,1.385,0.6058724047,1.91,1.13,3.44,7.635,5.46,13.618
2821,NiPuO3,Ni,Pu,False,element not in BV,element not in BV,0.59,0.83,orthorhombic,-2.378,0.095,1.2,12.728,1.43,5.518,5.581,8.267,90,90,90,-,O,1.385,0.6304902451,1.91,1.28,3.44,7.635,6.06,13.618
2849,NpAlO3,Np,Al,False,element not in BV,element not in BV,0.98,0.54,rhombohedral,-3.502,-0.129,0.8,10.629,2.622,5.307,5.307,5.307,60.2,60.2,60.2,6.44,O,1.385,0.8687311883,1.36,1.61,3.44,6.19,5.986000000000001,13.618
2853,NpBaO3,Np,Ba,False,element not in BV,element not in BV,0.98,1.35,orthorhombic,-3.067,0.322,0.6,18.349,2.404,6.602,6.691,8.308,90,90,90,-,O,1.385,0.6114469973,1.36,0.89,3.44,6.19,5.212000000000001,13.618
2854,NpBeO3,Np,Be,False,element not in BV,element not in BV,0.98,0.45,orthorhombic,-3.038,0.375,0.6,9.277,2.095,5.069,5.077,7.21,90,90,90,1.432,O,1.385,0.9113392575,1.36,1.57,3.44,6.19,9.322000000000001,13.618
2858,NpCeO3,Np,Ce,False,element not in BV,element not in BV,0.98,0.94,cubic,-2.562,0.938,0.8,18.835,0.38,4.55,4.55,4.55,90,90,90,-,O,1.385,0.7192720590999999,1.36,1.12,3.44,6.19,5.54,13.618
2860,NpCrO3,Np,Cr,False,element not in BV,element not in BV,0.98,0.58,orthorhombic,-3.083,-0.029,1.4,11.729,1.131,5.441,5.555,7.761,90,90,90,4.866,O,1.385,0.8510470929,1.36,1.66,3.44,6.19,6.766,13.618
2863,NpDyO3,Np,Dy,False,element not in BV,element not in BV,0.98,0.99,cubic,-3.136,0.529,0.8,15.765,1.742,4.288,4.288,4.288,90,90,90,-,O,1.385,0.7041294895,1.36,1.22,3.44,6.19,5.94,13.618
2864,NpErO3,Np,Er,False,element not in BV,element not in BV,0.98,0.89,orthorhombic,-3.699,-0.01,0.8,14.56,2.83,5.781,6.07,8.298,90,90,90,5.227,O,1.385,0.7350802363,1.36,1.24,3.44,6.19,6.101,13.618
2866,NpFeO3,Np,Fe,False,element not in BV,element not in BV,0.98,0.67,orthorhombic,-2.74,0.094,1.4,12.033,1.35,5.357,5.983,7.509,90,90,90,4.556,O,1.385,0.8137749573999999,1.36,1.83,3.44,6.19,7.87,13.618
2867,NpGaO3,Np,Ga,False,element not in BV,element not in BV,0.98,0.62,orthorhombic,-2.862,0.065,0.8,11.752,2.042,5.468,5.536,7.765,90,90,90,4.907,O,1.385,0.8340685973,1.36,1.81,3.44,6.19,5.999,13.618
2868,NpGdO3,Np,Gd,False,element not in BV,element not in BV,0.98,0.94,cubic,-3.028,0.609,0.8,16.325,1.517,4.338,4.338,4.338,90,90,90,4.648,O,1.385,0.7192720590999999,1.36,1.2,3.44,6.19,6.15,13.618
2872,NpHoO3,Np,Ho,False,element not in BV,element not in BV,0.98,0.9,rhombohedral,-3.592,0.086,0.8,14.96,2.113,5.911,5.911,5.911,61.1,61.1,61.1,-,O,1.385,0.7318632548999999,1.36,1.23,3.44,6.19,6.018,13.618
2873,NpInO3,Np,In,False,element not in BV,element not in BV,0.98,0.8,orthorhombic,-2.69,0.151,0.8,14.003,1.104,5.697,6.007,8.184,90,90,90,-,O,1.385,0.7653581407,1.36,1.78,3.44,6.19,5.7860000000000005,13.618
2875,NpKO3,Np,K,False,element not in BV,element not in BV,0.98,1.38,orthorhombic,-2.617,0.267,0.4,17.676,1.485,5.371,5.622,11.707,90,90,90,-,O,1.385,0.6048128526,1.36,0.82,3.44,6.19,4.341,13.618
2876,NpLaO3,Np,La,False,element not in BV,element not in BV,0.98,1.03,cubic,-2.684,0.912,0.8,18.675,0.391,4.537,4.537,4.537,90,90,90,-,O,1.385,0.6924668892,1.36,1.1,3.44,6.19,5.58,13.618
2878,NpLuO3,Np,Lu,False,element not in BV,element not in BV,0.98,0.86,orthorhombic,-3.749,-0.028,0.8,14.135,2.807,5.72,6.006,8.229,90,90,90,-,O,1.385,0.7449031347,1.36,1.27,3.44,6.19,5.4259,13.618
2879,NpMgO3,Np,Mg,False,element not in BV,element not in BV,0.98,0.72,orthorhombic,-3.275,0.129,0.6,11.58,2.262,5.344,5.679,7.631,90,90,90,-0.126,O,1.385,0.7944453859999999,1.36,1.31,3.44,6.19,7.646,13.618
2882,NpNaO3,Np,Na,False,element not in BV,element not in BV,0.98,1.02,orthorhombic,-2.626,0.225,0.4,13.281,1.515,5.475,5.677,8.546,90,90,90,-4.152,O,1.385,0.6953461693999999,1.36,0.93,3.44,6.19,5.138999999999999,13.618
2884,NpNdO3,Np,Nd,False,element not in BV,element not in BV,0.98,0.98,cubic,-2.739,0.812,0.8,17.819,0.77,4.466,4.466,4.466,90,90,90,-,O,1.385,0.7071067812,1.36,1.14,3.44,6.19,5.53,13.618
2885,NpNiO3,Np,Ni,False,element not in BV,element not in BV,0.98,0.59,orthorhombic,-2.622,0.101,1,11.519,2.162,5.277,5.782,7.551,90,90,90,3.251,O,1.385,0.8467379937,1.36,1.91,3.44,6.19,7.635,13.618
2892,NpPrO3,Np,Pr,False,element not in BV,element not in BV,0.98,0.92,cubic,-2.657,0.871,0.8,18.305,0.597,4.507,4.507,4.507,90,90,90,-,O,1.385,0.7255130315,1.36,1.13,3.44,6.19,5.46,13.618
2895,NpRbO3,Np,Rb,False,element not in BV,element not in BV,0.98,1.52,orthorhombic,-2.483,0.374,0.4,17.565,1.862,6.757,7.133,7.289,90,90,90,-,O,1.385,0.5756652453,1.36,0.82,3.44,6.19,4.177,13.618
2900,NpScO3,Np,Sc,False,element not in BV,element not in BV,0.98,0.75,orthorhombic,-3.713,-0.069,0.8,13.01,2.627,5.587,5.82,8.002,90,90,90,5.6,O,1.385,0.7832822190000001,1.36,1.36,3.44,6.19,6.54,13.618
2902,NpSmO3,Np,Sm,False,element not in BV,element not in BV,0.98,0.96,cubic,-2.881,0.71,0.8,17.065,1.156,4.402,4.402,4.402,90,90,90,-,O,1.385,0.7131375426000001,1.36,1.17,3.44,6.19,5.64,13.618
2912,NpTmO3,Np,Tm,False,element not in BV,element not in BV,0.98,0.96,orthorhombic,-3.724,-0.018,0.8,14.396,2.638,5.758,6.034,8.288,90,90,90,-,O,1.385,0.7131375426000001,1.36,1.25,3.44,6.19,6.184,13.618
2914,NpVO3,Np,V,False,element not in BV,element not in BV,0.98,0.64,orthorhombic,-3.164,-0.033,1.2,12.126,1.129,5.462,5.707,7.781,90,90,90,4.508,O,1.385,0.8258308826999999,1.36,1.63,3.44,6.19,6.74,13.618
2916,NpYO3,Np,Y,False,element not in BV,element not in BV,0.98,0.9,cubic,-3.112,0.532,0.8,15.763,2.074,4.287,4.287,4.287,90,90,90,-,O,1.385,0.7318632548999999,1.36,1.22,3.44,6.19,6.38,13.618
2934,OsCsO3,Os,Cs,False,element not in BV,element not in BV,0.57,1.67,orthorhombic,-1.383,0.042,0.2,24.423,0.806,6.722,7.19,10.107,90,90,90,-,O,1.385,0.4525020482,2.2,0.79,3.44,8.7,3.8939999999999997,13.618
2994,PaAgO3,Pa,Ag,False,element not in BV,element not in BV,0.95,0.95,orthorhombic,-2.063,0.263,0,13.672,1.73,5.835,6.235,7.516,90,90,90,-1.774,O,1.385,0.7071067812,1.5,1.93,3.44,5.89,7.5760000000000005,13.618
2997,PaAuO3,Pa,Au,False,element not in BV,element not in BV,0.95,0.93,orthorhombic,-2.068,0.026,0,16.244,2.044,6.417,6.963,7.271,90,90,90,-2.825,O,1.385,0.7132156951,1.5,2.54,3.44,5.89,9.225,13.618
2999,PaBaO3,Pa,Ba,False,element not in BV,element not in BV,0.95,1.35,orthorhombic,-2.812,0.341,0.2,18.815,1.344,6.694,6.734,8.348,90,90,90,-,O,1.385,0.6036907986,1.5,0.89,3.44,5.89,5.212000000000001,13.618
3000,PaBeO3,Pa,Be,False,element not in BV,element not in BV,0.95,0.45,orthorhombic,-2.806,0.24,0.2,9.587,1.713,5.085,5.168,7.297,90,90,90,4.249,O,1.385,0.8997789286,1.5,1.57,3.44,5.89,9.322000000000001,13.618
3003,PaCdO3,Pa,Cd,False,element not in BV,element not in BV,0.95,0.95,orthorhombic,-2.295,0.072,0.2,14.24,1.702,5.684,6.127,8.178,90,90,90,-1.407,O,1.385,0.7071067812,1.5,1.69,3.44,5.89,8.993,13.618
3008,PaCuO3,Pa,Cu,False,element not in BV,element not in BV,0.95,0.68,orthorhombic,-2.294,0.131,0,11.809,1.402,5.311,5.98,7.435,90,90,90,0.156,O,1.385,0.7995614209,1.5,1.9,3.44,5.89,7.726,13.618
3017,PaHgO3,Pa,Hg,False,element not in BV,element not in BV,0.95,1.11,orthorhombic,-1.915,0.26,0.2,15.677,0.68,5.699,6.204,8.868,90,90,90,-2.774,O,1.385,0.6617612561,1.5,2,3.44,5.89,10.437000000000001,13.618
3021,PaKO3,Pa,K,False,element not in BV,element not in BV,0.95,1.38,orthorhombic,-2.726,0.22,0,17.925,2.409,5.479,5.791,11.298,90,90,90,-,O,1.385,0.597140808,1.5,0.82,3.44,5.89,4.341,13.618
3023,PaLiO3,Pa,Li,False,element not in BV,element not in BV,0.95,0.76,orthorhombic,-2.934,0.029,0,11.029,3.419,5.195,5.751,7.383,90,90,90,0.486,O,1.385,0.7697409483,1.5,0.98,3.44,5.89,5.392,13.618
3028,PaNaO3,Pa,Na,False,element not in BV,element not in BV,0.95,1.02,orthorhombic,-2.759,0.156,0,13.836,3.279,5.442,5.714,8.898,90,90,90,-3.035,O,1.385,0.6865257106,1.5,0.93,3.44,5.89,5.138999999999999,13.618
3035,PaPbO3,Pa,Pb,False,element not in BV,element not in BV,0.95,0.99,orthorhombic,-2.224,0.186,0.2,17.36,1.193,5.806,6.046,9.891,90,90,90,-1.697,O,1.385,0.6951976143,1.5,2.33,3.44,5.89,7.416,13.618
3041,PaRbO3,Pa,Rb,False,element not in BV,element not in BV,0.95,1.52,orthorhombic,-2.7,0.228,0,19.54,2.207,5.412,5.796,12.459,90,90,90,-,O,1.385,0.5683629377,1.5,0.82,3.44,5.89,4.177,13.618
3050,PaSrO3,Pa,Sr,False,element not in BV,element not in BV,0.95,1.18,tetragonal,-2.718,0.463,0.2,17.429,0.678,3.796,3.796,6.049,90,90,90,-8.015,O,1.385,0.6437014947999999,1.5,0.95,3.44,5.89,5.695,13.618
3072,PbBaO3,Pb,Ba,False,not balanced,not balanced,1.49,1.35,orthorhombic,-1.723,0.224,-,19.236,0.367,6.153,6.322,9.889,90,90,90,-1.982,O,1.385,0.7433023751000001,2.33,0.89,3.44,7.416,5.212000000000001,13.618
3089,PbHfO3,Pb,Hf,True,2,4,1.49,0.71,orthorhombic,-2.824,0.008,0,13.752,3.019,5.759,5.829,8.193,90,90,90,-,O,1.385,0.9703732677,2.33,1.3,3.44,7.416,6.65,13.618
3105,PbNpO3,Pb,Np,False,element not in BV,element not in BV,1.49,0.86,orthorhombic,-2.633,0.122,0.6,16.074,2.381,6.006,6.204,8.628,90,90,90,-,O,1.385,0.9055376373999999,2.33,1.36,3.44,7.416,6.19,13.618
3107,PbPaO3,Pb,Pa,False,element not in BV,element not in BV,1.49,0.91,orthorhombic,-2.41,-0.022,0.2,16.651,1.858,6.054,6.297,8.736,90,90,90,-,O,1.385,0.8858091484999999,2.33,1.5,3.44,7.416,5.89,13.618
3108,Pb2O3,Pb,Pb,False,not balanced,not balanced,1.49,0.99,orthorhombic,-1.18,0.054,-,15.14,0.516,5.885,6.086,8.454,90,90,90,1.215,O,1.385,0.8559713667000001,2.33,2.33,3.44,7.416,7.416,13.618
3113,PbPuO3,Pb,Pu,False,element not in BV,element not in BV,1.49,0.83,orthorhombic,-2.54,-0.055,0.8,15.812,1.37,5.977,6.161,8.586,90,90,90,-,O,1.385,0.9178022554999999,2.33,1.28,3.44,7.416,6.06,13.618
3120,PbSiO3,Pb,Si,False,2,4,1.49,0.4,tetragonal,-2.126,0.276,-,11.559,1.837,3.493,3.493,4.738,90,90,90,4.91,O,1.385,1.1388974767,2.33,1.9,3.44,7.416,8.151,13.618
3122,PbSnO3,Pb,Sn,False,2,4,1.49,0.69,rhombohedral,-1.656,0.058,-,13.699,1.879,5.759,5.759,5.759,60.6,60.6,60.6,3.602,O,1.385,0.9797262631,2.33,1.96,3.44,7.416,7.343999999999999,13.618
3128,PbThO3,Pb,Th,False,2,4,1.49,0.94,orthorhombic,-2.898,0.173,0,17.337,2.938,6.109,6.404,8.863,90,90,90,3.431,O,1.385,0.8743793531,2.33,1.3,3.44,7.416,6.08,13.618
3129,PbTiO3,Pb,Ti,True,2,4,1.49,0.61,tetragonal,-2.517,-0.021,0,12.85,1.687,3.894,3.894,4.236,90,90,90,-,O,1.385,1.0190135318,2.33,1.54,3.44,7.416,6.82,13.618
3132,PbUO3,Pb,U,False,2,4,1.49,0.89,orthorhombic,-2.715,0.105,0.4,16.492,1.935,6.032,6.278,8.711,90,90,90,-,O,1.385,0.8935964817000001,2.33,1.38,3.44,7.416,6.05,13.618
3133,PbVO3,Pb,V,False,2,4,1.49,0.58,tetragonal,-2.05,0.033,0.2,13.155,1.006,3.874,3.874,4.383,90,90,90,3.148,O,1.385,1.0345709903,2.33,1.63,3.44,7.416,6.74,13.618
3138,PbZrO3,Pb,Zr,True,2,4,1.49,0.72,orthorhombic,-2.678,0.03,0,14.136,2.846,5.8,5.895,8.269,90,90,90,-,O,1.385,0.9657634184999999,2.33,1.33,3.44,7.416,6.84,13.618
3145,PdBaO3,Pd,Ba,False,not balanced,not balanced,0.75,1.35,rhombohedral,-1.305,0.231,-,19.031,0.613,6.594,6.594,6.594,57.3,57.3,57.3,-9.143,O,1.385,0.5519828072999999,2.2,0.89,3.44,8.34,5.212000000000001,13.618
3148,PdCaO3,Pd,Ca,False,not balanced,not balanced,0.75,1.0,rhombohedral,-1.339,0.375,-,14.223,0.536,6,6,6,57,57,57,-8.953,O,1.385,0.6329865735,2.2,1,3.44,8.34,6.1129999999999995,13.618
3196,PdSrO3,Pd,Sr,False,not balanced,not balanced,0.75,1.18,rhombohedral,-1.31,0.326,-,16.018,0.599,6.077,6.077,6.077,60.4,60.4,60.4,-9.287,O,1.385,0.5885664631,2.2,0.95,3.44,8.34,5.695,13.618
3205,PdUO3,Pd,U,False,2,4,0.86,0.89,cubic,-1.997,0.555,0,14.913,0.538,4.209,4.209,4.209,90,90,90,1.74,O,1.385,0.6977822962000001,2.2,1.38,3.44,8.34,6.05,13.618
3287,PrAlO3,Pr,Al,True,3,3,1.18,0.54,rhombohedral,-3.5,-0.079,0,10.784,4.271,5.323,5.323,5.323,60.5,60.5,60.5,6.474,O,1.385,0.9421968279,1.13,1.61,3.44,5.46,5.986000000000001,13.618
3289,PrAuO3,Pr,Au,False,element not in BV,element not in BV,1.18,0.93,orthorhombic,-1.934,-0.005,0,13.9,0.987,5.713,6.561,7.417,90,90,90,0.1,O,1.385,0.7834682045999999,1.13,2.54,3.44,5.46,9.225,13.618
3290,PrBO3,Pr,B,False,4,2,0.96,0.27,cubic,-2.4,0.885,0,9.076,2.243,3.567,3.567,3.567,90,90,90,4.889,O,1.385,1.0019126295,1.13,2.04,3.44,5.46,8.298,13.618
3296,PrCeO3,Pr,Ce,False,3,3,1.18,1.01,cubic,-2.558,0.99,0,18.884,0.881,4.554,4.554,4.554,90,90,90,2.634,O,1.385,0.7572980767,1.13,1.12,3.44,5.46,5.54,13.618
3297,PrCoO3,Pr,Co,True,3,3,1.18,0.61,orthorhombic,-2.415,-0.001,0,11.367,1.178,5.39,5.477,7.701,90,90,90,-,O,1.385,0.9091372901000001,1.13,1.88,3.44,5.46,7.86,13.618
3298,PrCrO3,Pr,Cr,True,3,3,1.18,0.62,orthorhombic,-3.104,-0.075,0.6,11.895,2.237,5.462,5.596,7.782,90,90,90,4.766,O,1.385,0.9046029395,1.13,1.66,3.44,5.46,6.766,13.618
3301,PrDyO3,Pr,Dy,False,3,3,1.18,0.91,cubic,-3.123,0.59,0,15.805,1.646,4.291,4.291,4.291,90,90,90,4.491,O,1.385,0.7902958143000001,1.13,1.22,3.44,5.46,5.94,13.618
3302,PrErO3,Pr,Er,False,3,3,1.18,0.89,orthorhombic,-3.704,0.033,0,14.623,4.898,5.781,6.039,8.377,90,90,90,4.728,O,1.385,0.7972434698,1.13,1.24,3.44,5.46,6.101,13.618
3304,PrFeO3,Pr,Fe,True,3,3,1.18,0.65,orthorhombic,-2.69,-0.077,1,12.066,1.048,5.477,5.641,7.811,90,90,90,3.968,O,1.385,0.8912672697,1.13,1.83,3.44,5.46,7.87,13.618
3305,PrGaO3,Pr,Ga,True,3,3,1.18,0.62,orthorhombic,-2.875,-0.036,0,11.788,3.774,5.468,5.548,7.771,90,90,90,4.936,O,1.385,0.9046029395,1.13,1.81,3.44,5.46,5.999,13.618
3306,PrGdO3,Pr,Gd,False,3,3,1.18,0.94,cubic,-3.016,0.668,0,16.368,1.533,4.342,4.342,4.342,90,90,90,4.197,O,1.385,0.7800984489,1.13,1.2,3.44,5.46,6.15,13.618
3310,PrHoO3,Pr,Ho,False,3,3,1.18,0.9,cubic,-3.171,0.554,0,15.54,1.831,4.267,4.267,4.267,90,90,90,4.602,O,1.385,0.7937544393000001,1.13,1.23,3.44,5.46,6.018,13.618
3311,PrInO3,Pr,In,False,3,3,1.18,0.8,orthorhombic,-2.705,0.005,0,13.896,2.989,5.67,5.968,8.212,90,90,90,3.343,O,1.385,0.8300818736,1.13,1.78,3.44,5.46,5.7860000000000005,13.618
3312,PrIrO3,Pr,Ir,False,3,3,1.18,0.68,orthorhombic,-2.181,0.104,0,12.563,0.873,5.402,5.928,7.846,90,90,90,0.203,O,1.385,0.8783190769,1.13,2.2,3.44,5.46,9.1,13.618
3314,PrLaO3,Pr,La,False,3,3,1.18,1.03,cubic,-2.68,0.965,0,18.627,0.501,4.533,4.533,4.533,90,90,90,2.547,O,1.385,0.751026457,1.13,1.1,3.44,5.46,5.58,13.618
3316,PrLuO3,Pr,Lu,True,3,3,1.18,0.86,orthorhombic,-3.755,0.013,0,14.171,5.018,5.729,5.966,8.292,90,90,90,5.041,O,1.385,0.8078970573,1.13,1.27,3.44,5.46,5.4259,13.618
3322,PrNdO3,Pr,Nd,False,3,3,1.18,0.98,cubic,-2.732,0.866,0,17.89,1.091,4.472,4.472,4.472,90,90,90,3.249,O,1.385,0.7669043948,1.13,1.14,3.44,5.46,5.53,13.618
3330,Pr2O3,Pr,Pr,False,3,3,1.18,0.99,cubic,-2.652,0.924,0,18.345,0.91,4.51,4.51,4.51,90,90,90,2.96,O,1.385,0.7636753237,1.13,1.13,3.44,5.46,5.46,13.618
3333,PrRbO3,Pr,Rb,False,not balanced,not balanced,1.18,1.52,orthorhombic,-2.061,0.295,0,19.587,1.117,6.505,6.576,9.158,90,90,90,-2.467,O,1.385,0.6243472956,1.13,0.82,3.44,5.46,4.177,13.618
3335,PrRhO3,Pr,Rh,True,3,3,1.18,0.67,orthorhombic,-2.316,-0.06,0,12.426,0.708,5.421,5.849,7.839,90,90,90,0.878,O,1.385,0.8825931356000001,1.13,2.28,3.44,5.46,7.46,13.618
3338,PrScO3,Pr,Sc,True,3,3,1.18,0.75,orthorhombic,-3.721,-0.029,0,13.073,4.487,5.596,5.811,8.04,90,90,90,5.422,O,1.385,0.8495217301000001,1.13,1.36,3.44,5.46,6.54,13.618
3340,PrSmO3,Pr,Sm,False,3,3,1.18,0.96,cubic,-2.872,0.767,0,17.13,1.274,4.408,4.408,4.408,90,90,90,3.759,O,1.385,0.7734451572,1.13,1.17,3.44,5.46,5.64,13.618
3349,PrTlO3,Pr,Tl,False,3,3,1.18,0.89,orthorhombic,-2.214,0.043,0,14.972,1.132,5.774,6.149,8.433,90,90,90,1.197,O,1.385,0.7972434698,1.13,1.62,3.44,5.46,6.108,13.618
3350,PrTmO3,Pr,Tm,False,3,3,1.18,0.88,orthorhombic,-3.729,0.025,0,14.447,5.007,5.763,6.005,8.349,90,90,90,4.856,O,1.385,0.8007633085,1.13,1.25,3.44,5.46,6.184,13.618
3352,PrVO3,Pr,V,True,3,3,1.18,0.64,orthorhombic,-3.18,-0.077,0.4,12.254,1.333,5.482,5.721,7.814,90,90,90,4.458,O,1.385,0.8956685895000001,1.13,1.63,3.44,5.46,6.74,13.618
3354,PrYO3,Pr,Y,False,3,3,1.18,0.9,cubic,-3.1,0.593,0,15.797,2.003,4.291,4.291,4.291,90,90,90,4.454,O,1.385,0.7937544393000001,1.13,1.22,3.44,5.46,6.38,13.618
3364,PtBaO3,Pt,Ba,False,element not in BV,element not in BV,0.67,1.35,orthorhombic,-1.432,0.173,0,18.95,0.88,6.334,6.488,9.222,90,90,90,-12.328,O,1.385,0.5312996107,2.28,0.89,3.44,9.0,5.212000000000001,13.618
3367,PtCaO3,Pt,Ca,False,element not in BV,element not in BV,0.67,1.0,rhombohedral,-1.463,0.38,-0.001,14.441,0.544,6.031,6.031,6.031,57,57,57,-10.427,O,1.385,0.6092681071,2.28,1,3.44,9.0,6.1129999999999995,13.618
3386,PtKO3,Pt,K,False,element not in BV,element not in BV,0.67,1.38,orthorhombic,-0.817,0.257,0.2,18.886,0.276,6.311,6.337,9.445,90,90,90,-10.896,O,1.385,0.525535058,2.28,0.82,3.44,9.0,4.341,13.618
3415,PtSrO3,Pt,Sr,False,element not in BV,element not in BV,0.67,1.18,rhombohedral,-1.45,0.258,0,16.181,0.793,6.063,6.063,6.063,61.2,61.2,61.2,-11.566,O,1.385,0.5665124504,2.28,0.95,3.44,9.0,5.695,13.618
3433,PuAlO3,Pu,Al,False,element not in BV,element not in BV,0.96,0.54,orthorhombic,-3.522,-0.073,1,10.596,3.199,5.307,5.329,7.493,90,90,90,4.571,O,1.385,0.8613846244,1.28,1.61,3.44,6.06,5.986000000000001,13.618
3437,PuBaO3,Pu,Ba,False,element not in BV,element not in BV,0.96,1.35,orthorhombic,-2.951,0.35,0.8,18.127,1.556,6.681,6.709,8.087,90,90,90,-,O,1.385,0.6062761981,1.28,0.89,3.44,6.06,5.212000000000001,13.618
3438,PuBeO3,Pu,Be,False,element not in BV,element not in BV,0.96,0.45,orthorhombic,-2.941,0.202,0.8,9.218,1.431,5.047,5.068,7.207,90,90,90,1.85,O,1.385,0.9036323716,1.28,1.57,3.44,6.06,9.322000000000001,13.618
3444,PuCrO3,Pu,Cr,True,element not in BV,element not in BV,0.96,0.58,orthorhombic,-3.12,-0.063,1.6,11.682,1.57,5.463,5.529,7.735,90,90,90,-,O,1.385,0.8438500773000001,1.28,1.66,3.44,6.06,6.766,13.618
3447,PuDyO3,Pu,Dy,False,element not in BV,element not in BV,0.96,0.99,cubic,-2.92,0.822,1.001,15.802,0.402,4.291,4.291,4.291,90,90,90,-,O,1.385,0.6981749061,1.28,1.22,3.44,6.06,5.94,13.618
3448,PuErO3,Pu,Er,False,element not in BV,element not in BV,0.96,0.89,cubic,-3.012,0.753,1,15.308,0.619,4.246,4.246,4.246,90,90,90,-,O,1.385,0.7288639129000001,1.28,1.24,3.44,6.06,6.101,13.618
3450,PuFeO3,Pu,Fe,False,element not in BV,element not in BV,0.96,0.67,orthorhombic,-2.704,-0.062,2,11.969,0.998,5.481,5.639,7.745,90,90,90,-,O,1.385,0.8068931396,1.28,1.83,3.44,6.06,7.87,13.618
3451,PuGaO3,Pu,Ga,False,element not in BV,element not in BV,0.96,0.62,orthorhombic,-2.895,-0.028,1,11.669,2.583,5.473,5.523,7.721,90,90,90,-,O,1.385,0.827015163,1.28,1.81,3.44,6.06,5.999,13.618
3454,PuHfO3,Pu,Hf,False,element not in BV,element not in BV,0.96,0.71,orthorhombic,-3.577,-0.033,1.2,13.513,0.775,5.721,5.789,8.161,90,90,90,3.981,O,1.385,0.7914870653,1.28,1.3,3.44,6.06,6.65,13.618
3457,PuInO3,Pu,In,False,element not in BV,element not in BV,0.96,0.8,cubic,-2.13,0.609,1,13.925,0.593,4.114,4.114,4.114,90,90,90,-,O,1.385,0.7588857675,1.28,1.78,3.44,6.06,5.7860000000000005,13.618
3459,PuKO3,Pu,K,False,element not in BV,element not in BV,0.96,1.38,orthorhombic,-2.34,0.312,0.6,17.389,0.398,5.637,5.668,10.884,90,90,90,-,O,1.385,0.5996981562,1.28,0.82,3.44,6.06,4.341,13.618
3461,PuLiO3,Pu,Li,False,element not in BV,element not in BV,0.96,0.76,orthorhombic,-2.535,0.118,0.6,10.626,1.009,5.19,5.643,7.257,90,90,90,-,O,1.385,0.7730374834,1.28,0.98,3.44,6.06,5.392,13.618
3463,PuMgO3,Pu,Mg,False,element not in BV,element not in BV,0.96,0.72,orthorhombic,-3.148,-0.013,0.8,11.539,1.607,5.332,5.673,7.629,90,90,90,-0.714,O,1.385,0.7877270318,1.28,1.31,3.44,6.06,7.646,13.618
3469,PuNiO3,Pu,Ni,False,element not in BV,element not in BV,0.96,0.59,orthorhombic,-2.473,-0.02,1.2,11.134,1.257,5.248,5.674,7.478,90,90,90,-,O,1.385,0.8395774187,1.28,1.91,3.44,6.06,7.635,13.618
3479,PuRbO3,Pu,Rb,False,element not in BV,element not in BV,0.96,1.52,orthorhombic,-2.315,0.314,0.6,18.852,0.598,5.585,5.712,11.818,90,90,90,-,O,1.385,0.5707970402,1.28,0.82,3.44,6.06,4.177,13.618
3484,PuScO3,Pu,Sc,False,element not in BV,element not in BV,0.96,0.75,orthorhombic,-3.744,-0.024,1,12.922,3.067,5.597,5.801,7.96,90,90,90,-,O,1.385,0.7766582679,1.28,1.36,3.44,6.06,6.54,13.618
3488,PuSrO3,Pu,Sr,False,element not in BV,element not in BV,0.96,1.18,orthorhombic,-3.093,0.236,0.8,16.599,1.77,5.727,5.862,9.889,90,90,90,-,O,1.385,0.6464582463,1.28,0.95,3.44,6.06,5.695,13.618
